date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-10-18,FALSE,Fri 10/17,8:15p,FREE,,,,Return of the Evil Dead,,,Amando de Ossorio,1973,,Wyrd Byrd,Ypsilanti,,,,,,
2025-10-18,FALSE,Fri 10/17,9:30p,$11.75,Late Night Classics,,,It Follows,https://marquee-arts.org/event-page/?showingId=962425&eventId=962424,,David Robert Mitchell,2014,,Michigan Theater,Ann Arbor,,,,,,
2025-10-19,FALSE,Sat 10/18,2p,$10,Sir Graves Ghastly Tribute,,,Mark of the Vampire,https://redfordtheatre.com/events/mark-of-the-vampire-sir-graves-ghastly-tribute/,,Tod Browning,1935,,Redford Theatre,Detroit,,,,,,
2025-10-19,TRUE,Sat 10/18,3p,$11.50,,,,Forbidden Games,https://dia.org/events/forbidden-games,,René Clément,1952,,Detroit Film Theatre,Detroit,,,,,,
2025-10-19,FALSE,Sat 10/18,8p,$10,Sir Graves Ghastly Tribute,,,Plan 9 From Outer Space,https://redfordtheatre.com/events/plan-9-from-outer-space-sir-graves-ghastly-tribute-event/,,Ed Wood,1959,,Redford Theatre,Detroit,,,,,,
2025-10-19,FALSE,Sat 10/18,8p,$6,,,,Frankenstein,https://www.senatetheater.com/events-input/frankenstein-1931-plus-silent-frankenstein-1910,,James Whale,1931,,Senate Theater,Detroit,Frankenstein,J Searle Dawley,1910,,,
2025-10-20,FALSE,Sun 10/19,1:30p,FREE,Family Friendly Films series,,,The Nightmare Before Christmas,https://marquee-arts.org/event-page/?showingId=935689&eventId=414920,,Henry Selick,1993,,Michigan Theater,Ann Arbor,,,,,,
2025-10-20,FALSE,Sun 10/19,2p,$17.25,Stratford Festival on Film,,,Richard III,https://marquee-arts.org/event-page/tickets/?showingId=960672,,Antoni Cimolino,2022,,Michigan Theater,Ann Arbor,,,,,,
2025-10-20,FALSE,Sun 10/19,4:30p,9.25,,,,Shaun of the Dead,https://marquee-arts.org/event-page/?showingId=964976&eventId=435918,,Edgar Wright,2004,,Michigan Theater,Ann Arbor,Day of the Dead,George A Romero,1985,,,
2025-10-21,FALSE,Mon 10/20,10a,$9.25,UM FTVM: Problemagic Cinema,,,Network,https://marquee-arts.org/event-page/?showingId=960946&eventId=647014,,Sidney Lumet,1976,,State Theatre,Ann Arbor,,,,,,
2025-10-21,FALSE,Mon 10/20,7p,$7,Motor City Film Society,,,Night of the Living Dead,https://motorcitycinema.org,16MM,George A. Romero,1968,,Screening Room,Detroit,,,,,,
2025-10-22,FALSE,Tue 10/21,7:30p,$11.75,Arthouse Revival,,,Suspiria,https://marquee-arts.org/event-page/?showingId=962454&eventId=304072,,Dario Argento,1977,,Michigan Theater,Ann Arbor,,,,,,
2025-10-22,FALSE,Tue 10/21,7:45p,,,,,The Texas Chainsaw Massacre II,,,Tobe Hooper,1986,,The Field Office,Detroit,,,,,,
2025-10-23,FALSE,Wed 10/22,7p,FREE,Cinema and Sustainability,,,Fashion Reimagined,https://marquee-arts.org/event-page/?showingId=956402&eventId=956400,,Becky Hutner,2022,,Michigan Theater,Ann Arbor,,,,,,
2025-10-23,FALSE,Wed 10/22,8p,FREE,,,,Practical Magic,https://www.instagram.com/p/DNYkTh-PAEl/?img_index=4,,Griffin Dunne,1998,,The Black Salt,Detroit,,,,,,
2025-10-23,FALSE,Wed 10/22,8:30p,FREE,,,,Night of the Demons,https://www.instagram.com/slimeballcinerama/,,Kevin S. Tenny,1988,,Outer Limits Lounge,Detroit,,,,,,
2025-10-24,FALSE,Thu 10/23,6p,FREE,,,,Under the Grey Sky,https://marquee-arts.org/event-page/?showingId=962946&eventId=962945,,Katarzyna Leśniak,2024,,State Theatre,Ann Arbor,,,,,,
2025-10-24,FALSE,Thu 10/23,8p,FREE,,,,Farewells,https://marquee-arts.org/event-page/?showingId=962948&eventId=962947,,Wojciech Jerzy Has,1958,,State Theatre,Ann Arbor,,,,,,
2025-10-24,FALSE,Thu 10/23,7p,$11.75,,,,Cracking the Code: Phil Sharp and the Biotech Revolution,https://marquee-arts.org/event-page/?showingId=965233&eventId=965232,,Bill Haney,2025,Featuring a post-film Q&A with a panel presented by the University of Michigan Center for RNA Biomedicine,Michigan Theater,Ann Arbor,,,,,,
2025-10-24,FALSE,Thu 10/23,8p,$11.75,Late Night Classics,,,Pan's Labyrinth,https://marquee-arts.org/event-page/?showingId=962362&eventId=962361,,Guillermo Del Toro,2006,,Michigan Theater,Ann Arbor,,,,,,
2025-10-25,FALSE,Fri 10/24,7p,FREE,Doom City Cinema,,,Hellraiser,https://www.instagram.com/p/DO6tq3NkcNy/,,Clike Barker,1987,,Carbon Athletic Club,Detroit,The Haunting,Robert Wise,1963,,,
2025-10-25,FALSE,Fri 10/24,9:30p,$13.25,Late Night Classics,,,The Rocky Horror Picture Show,https://marquee-arts.org/event-page/?showingId=959194&eventId=243028,,Jim Sharman,1975,Featuring a live shadowcast by The Leather Medusas!,Michigan Theater,Ann Arbor,,,,,,
2025-10-25,FALSE,Fri 10/24,8p,$15,,,,The Cat and the Canary,https://redfordtheatre.com/events/the-cat-and-the-canary/,,Elliot Nugent,1939,organ accompaniment by Clark Wilson,Redford Theatre,Detroit,,,,,,
2025-10-26,TRUE,Sat 10/25,8p,$10,3rd Annual Halloween Fundraiser and Costume Party,,,Suspiria,https://www.senatetheater.com/events-input/suspiria-1974-3rd-annual-halloween-fundraiser-and-costume-party,,Dario Argento,1977,,Senate Theater,Detroit,,,,,,
2025-10-26,FALSE,Sat 10/25,9:30p,$13.25,Late Night Classics,,,The Rocky Horror Picture Show,https://marquee-arts.org/event-page/?showingId=959194&eventId=243028,,Jim Sharman,1975,Featuring a live shadowcast by The Leather Medusas!,Michigan Theater,Ann Arbor,,,,,,
2025-10-26,FALSE,Sat 10/25,2p,$7,,,,Edward Scissorhands,https://redfordtheatre.com/events/edward-scissorhands-1990/,,Tim Burton,1990,,Redford Theatre,Detroit,,,,,,
2025-10-26,FALSE,Sat 10/25,8p,$7,,,,Shaun of the Dead,https://redfordtheatre.com/events/shaun-of-the-dead-2004/,,Edgar Wright,2004,,Redford Theatre,Detroit,,,,,,
2025-10-27,TRUE,Sun 10/26,6p,$11.75,,,,Nosferatu,https://marquee-arts.org/event-page/?showingId=960354&eventId=164928,,F. W. Murnau,1922,organ accompaniment by Andrew Rogers,Michigan Theater,Ann Arbor,,,,,,
2025-10-28,FALSE,Mon 10/27,10a,$9.25,UM FTVM: Problemagic Cinema,,,The Lives of Others,https://marquee-arts.org/event-page/?showingId=960887&eventId=960884,,Florian Henckel von Donnersmarck,2006,,State Theatre,Ann Arbor,,,,,,
2025-10-28,TRUE,Mon 10/27,7p,$7,Motor City Film Society,,,The Exorcist,https://motorcitycinema.org,16MM,William Friedkin,1973,,Screening Room,Detroit,,,,,,
,,Tue 10/28,7:45p,$5,,,,An American Werewolf in London,,,John Landis,1981,,The Field Office,Detroit,,,,,,
2025-10-30,FALSE,Wed 10/29,7p,$11.75,,,,Arsenic and Old Lace,https://marquee-arts.org/event-page/?showingId=964013&eventId=823364,,Frank Capra,1944,,Michigan Theater,Ann Arbor,,,,,,
2025-10-30,FALSE,Wed 10/29,8p,FREE,,,,Hocus Pocus,https://www.instagram.com/p/DNYkTh-PAEl/?img_index=4,,Kenny Ortega,1993,,The Black Salt,Detroit,,,,,,
2025-10-31,FALSE,Thu 10/30,8p,$23.75,,,,Sex Radical,https://marquee-arts.org/event-page/?showingId=956128&eventId=956119,,Andy Kirshner,2025,red carpet premiere,Michigan Theater,Ann Arbor,,,,,,
2025-10-31,FALSE,Thu 10/30,8p,$11.75,Late Night Classics,,,Carnival of Souls,https://marquee-arts.org/event-page/?showingId=962368&eventId=962367,,Herk Harvey,1962,,Michigan Theater,Ann Arbor,,,,,,
2025-11-01,FALSE,Fri 10/31,10a,FREE,UM International Studies Horror Filmfest,,,Tetsuo the Iron Man,https://events.umich.edu/event/137359,,Shinya Tsukamoto,1989,,UM Hatcher Library Gallery,Ann Arbor,,,,,,
2025-11-01,FALSE,Fri 10/31,11:25a,FREE,UM International Studies Horror Filmfest,,,Bacurau,https://events.umich.edu/event/137359,,Kleber Mendonça Filho & Juliano Dornelles,2019,,UM Hatcher Library Gallery,Ann Arbor,,,,,,
2025-11-01,FALSE,Fri 10/31,1:45p,FREE,UM International Studies Horror Filmfest,,,Possession,https://events.umich.edu/event/137359,,Andrzej Żuławski,1981,,UM Hatcher Library Gallery,Ann Arbor,,,,,,
2025-11-01,TRUE,Fri 10/31,7p,FREE with museum admission,,,,Nosferatu,https://dia.org/events/nosferatu-live-score-detroit-biureau-sound,,F. W. Murnau,1922,with live score by Detroit Bureau of Sound,Detroit Film Theatre,Detroit,,,,,,
2025-11-01,FALSE,Fri 10/31,8p,$7,,,,The Evil Dead,https://redfordtheatre.com/events/the-evil-dead-in-35mm/,35MM,Sam Raimi,1981,,Redford Theatre,Detroit,,,,,,
2025-11-01,FALSE,Fri 10/31,9:30p,$11.75,Late Night Classics,,,Night of the Living Dead,https://marquee-arts.org/event-page/?showingId=962369&eventId=641641,,George A. Romero,1968,,Michigan Theater,Ann Arbor,,,,,,
2025-11-02,FALSE,Sat 11/1,2p,$7,,,,Galaxy Quest,https://redfordtheatre.com/events/galaxy-quest-1999/,,Dean Parisot,1999,,Redford Theatre,Detroit,,,,,,
2025-11-02,FALSE,Sat 11/1,8p,$7,,,,Andrew Lloyd Webber's The Phantom of the Opera,https://redfordtheatre.com/events/andrew-lloyd-webbers-the-phantom-of-the-opera-2004/,,Joel Schumacher,2004,,Redford Theatre,Detroit,,,,,,
2025-11-02,FALSE,Sat 11/1,8p,$6,,,,Encounters of the Spooky Kind,https://www.senatetheater.com/events-input/encounters-of-the-spooky-kind-1980,,Sammo Hung,1980,,Senate Theater,Detroit,,,,,,
2025-11-04,FALSE,Mon 11/3,10a,$9.25,UM FTVM: Problemagic Cinema,,,Fanny and Alexander,https://marquee-arts.org/event-page/?showingId=960961&eventId=960958,,Ingmar Bergman,1982,,State Theatre,Ann Arbor,,,,,,
2025-11-04,FALSE,Mon 11/3,7p,$7,Motor City Film Society,Evening of Shorts Volume 2,https://motorcitycinema.org,,,16MM,,,,Screening Room,Detroit,,,,,,
2025-11-06,TRUE,Wed 11/5,7p,$11.75,John Waters Wednesdays,,,Female Trouble,https://marquee-arts.org/event-page/?showingId=955434&eventId=164990,,John Waters,1974,,Michigan Theater,Ann Arbor,,,,,,
2025-11-09,FALSE,Sat 11/8,3p,$6,,,,Teenage Mutant Ninja Turtles,https://www.senatetheater.com/events-input/teenage-mutant-ninja-turtles-1990,,Steve Barron ,1990,,Senate Theater,Detroit,,,,,,
2025-11-11,FALSE,Mon 11/10,10a,$9.25,UM FTVM: Problemagic Cinema,,,A Woman Under the Influence,https://marquee-arts.org/event-page/?showingId=960949&eventId=269945,,John Cassavetes,1974,,State Theatre,Ann Arbor,,,,,,
2025-11-11,FALSE,Mon 11/10,7p,$7,Motor City Film Society,,,Just One of the Guys,https://motorcitycinema.org,16MM,Lisa Gottlieb,1985,,Screening Room,Detroit,,,,,,
2025-11-13,TRUE,Wed 11/12,6p,FREE,UM Institute for the Humanities presents,,,Collapsed Walls,https://marquee-arts.org/event-page/?showingId=964002&eventId=963988,,Hakim Belabbes,2022,,State Theatre,Ann Arbor,,,,,,
2025-11-13,TRUE,Wed 11/12,7p,$11.75,John Waters Wednesdays,,,Polyester,https://marquee-arts.org/event-page/?showingId=955435&eventId=165008,,John Waters,1981,,Michigan Theater,Ann Arbor,,,,,,
2025-11-15,FALSE,Fri 11/14,8p,$7,,,,High Fidelity,https://redfordtheatre.com/events/high-fidelity-2000/,,Stephen Frears,2000,,Redford Theatre,Detroit,,,,,,
2025-11-16,FALSE,Sat 11/15,2p,$7,,Classic Cartoon Celebration,https://redfordtheatre.com/events/classic-cartoon-celebration/,,,,,,,Redford Theatre,Detroit,,,,,,
2025-11-16,FALSE,Sat 11/15,8p,$7,,,,Hundreds of Beavers,https://redfordtheatre.com/events/hundreds-of-beavers-in-35mm/,35MM,Mike Cheslik,2022,,Redford Theatre,Detroit,,,,,,
2025-11-17,FALSE,Sun 11/16,11a,FREE,Family Friendly Films series,,,Babe,https://marquee-arts.org/event-page/?showingId=955174&eventId=656153,,George Miller,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-11-18,FALSE,Mon 11/17,10a,$9.25,UM FTVM: Problemagic Cinema,,,Nashville,https://marquee-arts.org/event-page/?showingId=960954&eventId=166418,,Robert Altman,1975,,State Theatre,Ann Arbor,,,,,,
2025-11-18,FALSE,Mon 11/17,7p,$7,Motor City Film Society,,,Rocky II,https://motorcitycinema.org,16MM,Sylvester Stallone ,1979,,Screening Room,Detroit,,,,,,
2025-11-20,TRUE,Wed 11/19,7p,$11.75,John Waters Wednesdays,,,Serial Mom,https://marquee-arts.org/event-page/?showingId=955437&eventId=165013,,John Waters,1994,,Michigan Theater,Ann Arbor,,,,,,
2025-11-20,FALSE,Wed 11/19,7p,FREE,Cinema and Sustainability,,,All Too Clear: Beneath the Surface of the Great Lakes,https://marquee-arts.org/event-page/?showingId=956406&eventId=956404,,Zach Melnick & Yvonne Drebert,2024,,State Theater,Ann Arbor,,,,,,
2025-11-21,TRUE,Thu 11/20,7p,$11.75,John Waters Wednesdays,,,Pink Flamingos,https://marquee-arts.org/event-page/?showingId=955436&eventId=164985,,John Waters,1972,,Michigan Theater,Ann Arbor,,,,,,
2025-11-22,TRUE,Fri 11/21,8p,$10,50th Anniversary,,,Barry Lyndon,https://motorcitycinema.org,35MM,Stanley Kubrick,1975,,Redford Theatre,Detroit,,,,,,
2025-11-23,TRUE,Sat 11/22,8p,$12,Silents at the Senate,,,A Story of Floating Weeds,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-a-story-of-floating-weeds-1934,,Yasujirō Ozu,1934,,Senate Theater,Detroit,,,,,,
2025-11-29,FALSE,Fri 11/28,7p,$17.25,Sing Along,,,White Christmas,https://marquee-arts.org/event-page/?showingId=963671&eventId=757275,,Michael Curtiz,1954,,Michigan Theater,Ann Arbor,,,,,,
2025-12-02,FALSE,Mon 12/1,10a,$9.25,UM FTVM: Problemagic Cinema,,,Monster,https://marquee-arts.org/event-page/?showingId=960948&eventId=960947,,Hirokazu Koreeda,2023,,State Theatre,Ann Arbor,,,,,,
2025-12-02,FALSE,Mon 12/1,7p,$7,Motor City Film Society,,,The Governess,https://motorcitycinema.org,16MM,Sandra Goldbacher,1998,,Screening Room,Detroit,,,,,,
2025-12-06,FALSE,Fri 12/5,8p,$7,,,,Merry Christmas Mr. Lawrence,https://redfordtheatre.com/events/merry-christmas-mr-lawrence-1983/,,Nagisa Ōshima,1983,,Redford Theatre,Detroit,,,,,,
2025-12-07,FALSE,Sat 12/6,2p,$7,,,,Elf,https://redfordtheatre.com/events/elf-2003/,,Jon Favreau,2003,,Redford Theatre,Detroit,,,,,,
2025-12-07,FALSE,Sat 12/6,8p,$7,,,,A Christmas Story,https://redfordtheatre.com/events/a-christmas-story-3/,,Bob Clark,1983,,Redford Theatre,Detroit,,,,,,
2025-12-08,FALSE,Sun 12/7,2p,$7,,8th Annual Holiday Mystery Movie,https://redfordtheatre.com/events/6th-annual-holiday-mystery-movie/,,,,,,,Redford Theatre,Detroit,,,,,,
2025-12-09,FALSE,Mon 12/8,7p,$7,Motor City Film Society,,,Rudolph the Red-Nosed Reindeer,https://motorcitycinema.org,16MM,Larry Roemer,1964,,Screening Room,Detroit,,,,,,
2025-12-11,FALSE,Wed 12/10,7p,FREE,Cinema and Sustainability,,,Catching the Sun,https://marquee-arts.org/event-page/?showingId=956403&eventId=956392,,Shalini Kantayya,2015,,State Theatre,Ann Arbor,,,,,,
2025-12-13,FALSE,Fri 12/12,8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-14,FALSE,Sat 12/13,8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-14,FALSE,Sat 12/13,2p,$7,,,,Miracle on 34th Street,https://redfordtheatre.com/events/miracle-on-34th-street-1947/,,George Seaton,1947,,Redford Theatre,Detroit,,,,,,
2025-12-15,FALSE,Sun 12/14,2p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-16,FALSE,Mon 12/15,7p,$7,Motor City Film Society,,,Sayanora,https://motorcitycinema.org,16MM,Joshua Logan,1957,,Screening Room,Detroit,,,,,,
2025-12-20,FALSE,Fri 12/19,8p,$7,,,,It's A Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life-1946/,,Frank Capra,1946,,Redford Theatre,Detroit,,,,,,
2025-12-21,FALSE,Sat 12/20,8p,$7,,,,It's A Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life-1946/,,Frank Capra,1946,,Redford Theatre,Detroit,,,,,,
2025-12-27,FALSE,Fri 12/26,7:30p,FREE with museum admission,,,,The Rink,https://dia.org/events/night-show-rink,,Charlie Chaplin,1916,with piano score by David Drazin,Detroit Film Theatre,Detroit,A Night in the Show,Charlie Chaplin,1915,,,
2025-12-28,FALSE,Sat 12/27,3p,FREE with museum admission,,,,Sparrows,https://dia.org/events/sparrows,,William Beaudine,1926,with piano score by David Drazin,Detroit Film Theatre,Detroit,,,,,,
2025-12-29,FALSE,Sun 12/28,11a,FREE,Family Friendly Films series,,,Beauty and the Beast,https://marquee-arts.org/event-page/?showingId=955175&eventId=383251,,Gary Trousdale & Kirk Wise,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-12-29,FALSE,Sun 12/28,3p,FREE with museum admission,,,,Go West,https://dia.org/events/go-west,,Buster Keaton,1925,with piano score by David Drazin,Detroit Film Theatre,Detroit,,,,,,
