date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3,,,
2024-09-06,FALSE,Thu 9/5,7:30p,$10.50,,,,Princess Mononoke,https://marquee-arts.org/event-page/?showingId=874369&eventId=301255,,Hiyao Miyazaki,1997,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-06,FALSE,Thu 9/5,8p,$10.50,,,,The Princess Bride,https://marquee-arts.org/event-page/?showingId=883790&eventId=696047,,Rob Reiner,1987,,State Theatre,Ann Arbor,,,,,,,,,
2024-09-07,FALSE,Fri 9/6,7:30p,$20,,,,The Room,https://marquee-arts.org/event-page/?showingId=884176&eventId=727719,,Tommy Wiseau,2003,introduction and post-film Q&A with Greg Sestero,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-07,FALSE,Fri 9/6,8:27p,FREE,,,,The Lorax,,,Chris Renaud,2012,,Frog Island Ampitheatre,Ypsilanti,,,,,,,,,
2024-09-07,FALSE,Fri 9/6,9:30p,$10.50,,,,Monty Python and the Holy Grail,https://marquee-arts.org/event-page/?showingId=887024&eventId=364123,,Terry Gilliam & Terry Jones,1975,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-07,FALSE,Fri 9/6,8p,$7,,,,Dirty Dancing,https://redfordtheatre.com/events/dirty-dancing-1987-in-35mm/,35MM,Emile Ardolino,1987,,Redford Theatre,Detroit,,,,,,,,,
2024-09-08,FALSE,Sat 9/7,2p,$7,,,,The Little Rascals,https://redfordtheatre.com/events/the-little-rascals-1994/,,Penelope Spheeris,1994,,Redford Theatre,Detroit,,,,,,,,,
2024-09-08,TRUE,Sat 9/7,7p,$10.50,,,,Hundreds of Beavers,https://marquee-arts.org/event-page/?showingId=890121&eventId=853630,,Mike Cheslik,2024,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-08,FALSE,Sat 9/7,8p,$7,,,,Pulp Fiction,https://redfordtheatre.com/events/pulp-fiction-1994/,35MM,Quentin Tarantino,1994,,Redford Theatre,Detroit,,,,,,,,,
2024-09-08,FALSE,Sat 9/7,8p,$6,,,,Rock 'n' Roll High School,https://www.senatetheater.com/events-input/rock-n-roll-high-school,,Allan Arkush,1979,,Senate Theater,Detroit,,,,,,,,,
2024-09-10,FALSE,Mon 9/9,7p,$10.50,,,,The Talented Mr. Ripley,https://marquee-arts.org/event-page/?showingId=885615&eventId=885612,,Anthony Minghella,1999,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-09-10,FALSE,Mon 9/9,7p,$7,Motor City Cinema presents,,,Back to School,,16MM,Alan Metter,1986,,The Screening Room,Detroit,,,,,,,,,
2024-09-11,FALSE,Tue 9/10,8p,FREE 21+,8 Ball Movie Night: School of Hard Knocks,,,Blackboard Jungle,,,Richard Brooks,1955,,8 Ball,Ann Arbor,Class of 1999,Mark L. Lester,1990,,,,,,
2024-09-13,FALSE,Thu 9/12,8p,$10.50,,,,Monty Python and the Holy Grail,https://marquee-arts.org/event-page/?showingId=887024&eventId=364123,,Terry Gilliam & Terry Jones,1975,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-14,FALSE,Fri 9/13,5:30p,FREE,Interactive Movie Night,,,Jurassic Park,https://aadl.org/node/631277,,Steven Spielberg,1993,,AADL Multi-Purpose Room,Ann Arbor,,,,,,,,,
2024-09-14,FALSE,Fri 9/13,7p,FREE,,,,Life and Times of Allen Ginsberg,https://www.jewelheart.org/chapters/ann-arbor/,,Jerry Aronson,1993,followed by discussion,Jewel Heart Ann Arbor,Ann Arbor,,,,,,,,,
2024-09-14,FALSE,Fri 9/13,9:30p,$10.50,,,,Fight Club,https://marquee-arts.org/event-page/?showingId=883794&eventId=184109,,David Fincher,1999,,State Theatre,Ann Arbor,,,,,,,,,
2024-09-16,FALSE,Sun 9/15,5:30p,$10,,,,Join or Die,https://www.eventbrite.com/e/join-or-die-documentary-screening-tickets-1000798193337,,Pete Davis & Rebecca Davis,2023,,Planet Ant Hamtramck,Hamtramck,,,,,,,,,
2024-09-17,FALSE,Mon 9/16,7p,$7,Motor City Cinema presents,,,Indiana Jones and the Temple of Doom,,16MM,Steven Spielberg,1984,,The Screening Room,Detroit,,,,,,,,,
2024-09-18,FALSE,Tue 9/17,7p,FREE,,,,Riso Amaro,https://events.umich.edu/event/123515,,Giuseppe De Santi,1949,,North Quad Space 2435,Ann Arbor,,,,,,,,,
2024-09-19,FALSE,Wed 9/18,7p,FREE (must RSVP),Center for South Asian Studies Film Series,,,Girls Will Be Girls,https://marquee-arts.org/event-page/?showingId=889849&eventId=889843,,Shuchi Talati,2024,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-09-20,TRUE,Thu 9/19,7p,FREE ($8 suggested donation),Ann Arbor Film Festival presents,Walk Right In,https://www.aafilmfest.org/single-post/aaff-community-event-walk-right-in-returns-on-september-19-2024,,,,,,,Burns Park Ann Arbor,Ann Arbor,,,,,,,,,
2024-09-20,FALSE,Thu 9/19,8p,$10.50,,,,Fight Club,https://marquee-arts.org/event-page/?showingId=883794&eventId=184109,,David Fincher,1999,,State Theatre,Ann Arbor,,,,,,,,,
2024-09-21,FALSE,Fri 9/20,7:30p,$37,,,,The Freshman,https://marquee-arts.org/event-page/?showingId=882488&eventId=881020#,,Fred C. Newmeyer & Sam Taylor,1925,with live score by Peacherine Ragtime Society Orchestra,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-21,FALSE,Fri 9/20,9:30p,$10.50,,,,Ghost in the Shell,https://marquee-arts.org/event-page/?showingId=886018&eventId=168620,,Mamoru Oshii,1995,in Japanese with English subtitles,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-09-21,FALSE,Fri 9/20,7:30p,$15,,Noir City Double Feature,https://redfordtheatre.com/events/noir-city-detroit-double-feature-01/,Victims of Sin,,,Emilio Fernández,1931,,Redford Theatre,Detroit,Night Editor,Henry Levin,1946,,,,,,
2024-09-22,FALSE,Sat 9/21,1p,$15,,Noir City Double Feature,https://redfordtheatre.com/events/noir-city-detroit-double-feature-02/,Laura,,,Otto Preminger,1944,,Redford Theatre,Detroit,Framed,Richard Wallace,1947,,,,,,
2024-09-22,FALSE,Sat 9/21,8p,$15,,Noir City Double Feature,https://redfordtheatre.com/events/noir-city-detroit-double-feature-03/,Brute Force,,,Jules Dassin,1947,,Redford Theatre,Detroit,Black Tuesday,Hugo Fregonese,1954,,,,,,
2024-09-22,FALSE,Sat 9/21,8p,$6,,,,Nosostros los Pobres,https://www.senatetheater.com/events-input/nosotros-los-pobres,16MM,Ismael Rodriguez,1948,,Senate Theater,Detroit,,,,,,,,,
2024-09-23,FALSE,Sun 9/22,1p,$15,,Noir City Double Feature,https://redfordtheatre.com/events/noir-city-detroit-double-feature-04/,Never Open That Door,,,Carlos Hugo Christensen,1952,,Redford Theatre,Detroit,The Window,Ted Tetzlaff,1949,,,,,,
2024-09-23,FALSE,Sun 9/22,1:30p,$10.50 (FREE UNDER 12_,,,,The Goonies,https://marquee-arts.org/event-page/?showingId=891178&eventId=891177,,Richard Fleischer,1985,,Michigan Theater Auditorium,,,,,,,,,,
2024-09-24,FALSE,Mon 9/23,7p,$10.50,,,,The Sixth Sense,https://marquee-arts.org/event-page/?showingId=885616&eventId=885614,,M. Night Shyamalan,1999,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-09-24,FALSE,Mon 9/23,7p,$7,Motor City Cinema presents,,,I Know Where I'm Going,,16MM,Michael Powell & Emeric Pressburger,1945,,The Screening Room,Detroit,,,,,,,,,
2024-09-25,FALSE,Tue 9/24,7:30p,FREE 21+,8 Ball Movie Night: Furry Friends,,,Dr. Doolittle,,,Richard Fleischer,1967,,8 Ball Patio Ann Arbor,Ann Arbor,Beastmaster,Don Coscarelli,1982,,,,,,
2024-09-26,FALSE,Wed 9/25,6:30p,FREE (must RSVP),,,,Voices of the Rainforest,https://marquee-arts.org/event-page/?showingId=890119&eventId=890111,,Steven Feld,2019,director in attendance,State Theatre,Ann Arbor,,,,,,,,,
2024-09-27,FALSE,Thu 9/26,6p,FREE,,,,There Went the Neighborhood,https://aadl.org/node/629953,,Donald Harrison,2024,,AADL 4th Floor Meeting Room,Ann Arbor,,,,,,,,,
2024-09-27,FALSE,Thu 9/26,8p,$10.50,,,,Ghost in the Shell,https://marquee-arts.org/event-page/?showingId=886018&eventId=168620,,Mamoru Oshii,1995,in Japanese with English subtitles,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-09-28,FALSE,Fri 9/27,9:30p,$10.50,,,,Jennifer's Body,https://marquee-arts.org/event-page/?showingId=883796&eventId=883795,,Karyn Kusuma,2009,,State Theatre,Ann Arbor,,,,,,,,,
2024-09-29,FALSE,Sat 9/28,2p,FREE,Movie Day at the Library,,,Coco,https://aadl.org/node/631182,,Adrian Molina & Lee Unkrich,2017,,AADL Pittsfield Branch,Ann Arbor,,,,,,,,,
2024-09-29,FALSE,Sat 9/28,7:30p,$10.50,,,,Fresh Kill,https://marquee-arts.org/event-page/?showingId=883799&eventId=883798,35MM,Shu Lea Chang,1994,director in attendance,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-29,FALSE,Sat 9/28,8p,$10,,Festival of Darkness,https://redfordtheatre.com/events/festival-of-darkness/,,,,,,,Redford Theatre,Detroit,,,,,,,,,
2024-09-29,FALSE,Sat 9/28,8p,FREE,,,,To Kill a Mockingbird,https://www.eventbrite.com/e/classic-movie-night-tmb-to-kill-a-mockingbird-tickets-951635355967,,Robert Mulligan,1962,,Third Mind Books,Ann Arbor,,,,,,,,,
2024-09-30,FALSE,Sun 9/29,7p,$10.50,,,,Paul McCartney and Wings: One Hand Clapping,https://marquee-arts.org/event-page/?showingId=889621&eventId=889620,,David Litchfield,2024,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-10-01,FALSE,Mon 9/30,7p,$10.50,,Manhattan Short Film Festival,https://marquee-arts.org/event-page/tickets/?showingId=887826,,,,,,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-10-01,FALSE,Mon 9/30,7p,$7,Motor City Cinema presents,,,Coal Miner's Daughter,,16MM,Michael Apted,1980,,The Screening Room,Detroit,,,,,,,,,
2024-10-01,FALSE,Mon 9/30,8:30p,$5,,,,The Wiz,https://www.eventbrite.com/e/the-wiz-by-the-foundation-hotel-cinema-lamont-the-fourth-wall-tickets-1000467002737?aff=odeimcmailchimp&utm_source=Cinema+Lamont+Newsletter&utm_campaign=c7cc6b04bf-EMAIL_CAMPAIGN_2021_02_22_05_18_COPY_01&utm_medium=email&utm_term=0_d94cd7d672-c7cc6b04bf-440077112&mc_cid=c7cc6b04bf&mc_eid=48d46dc3f0,,Sidney Lumey,1978,,Detroit Foundation Hotel,Detroit,,,,,,,,,
2024-10-03,FALSE,Wed 10/2,7:30p,$10.50,Cinema & Sustaibability,,,How to Power a City,https://marquee-arts.org/event-page/?showingId=870533&eventId=870532,,Melanie La Rosa,2022,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-10-04,FALSE,Thu 10/3,8p,$10.50,,,,Jennifer's Body,https://marquee-arts.org/event-page/?showingId=883796&eventId=883795,,Karyn Kusuma,2009,,State Theatre,Ann Arbor,,,,,,,,,
2024-10-05,FALSE,Fri 10/4,7:38p,FREE,,,,Night of the Living Dead,,,George Romero,1968,,Frog Island Ampitheatre,Ypsilanti,,,,,,,,,
2024-10-05,FALSE,Fri 10/4,9:30p,$10.50,,,,The Evil Dead,https://marquee-arts.org/event-page/?showingId=883800&eventId=404828,35MM,Sam Raimi,1981,,State Theatre,Ann Arbor,,,,,,,,,
2024-10-06,FALSE,Sat 10/5,1p,$14,,16MM Creepfest '24,https://motorcitycinema.org/special-events-1,Dracula's Daughter,,,Lambert Hillyer,1936,,The Screening Room,Detroit,Son of Frankenstein,Rowland V. Lee,1939,,,,,,
2024-10-06,FALSE,Sat 10/5,6p,$14,,16MM Creepfest '24,https://motorcitycinema.org/special-events-1,Psychomania,,,Don Sharp,1973,,The Screening Room,Detroit,Dawn of the Dead,George Romero,1978,,,,,,
2024-10-06,FALSE,Sat 10/5,8p,$6,,Vincent Price Double Feature:,https://www.senatetheater.com/events-input/vincent-price-double-feature-house-on-haunted-hill-with-the-masque-of-the-red-death,House on Haunted Hill,,,William Castle,1959,,Senate Theater,Detroit,The Masque of the Red Death,Roger Corman,1964,,,,,,
2024-10-08,FALSE,Mon 10/7,7p,$7,Motor City Cinema presents,,,A Bucket of Blood,,16MM,Roger Corman,1959,,The Screening Room,Detroit,,,,,,,,,
2024-10-11,FALSE,Thu 10/10,8p,$10.50,,,,The Evil Dead,https://marquee-arts.org/event-page/?showingId=883800&eventId=404828,35MM,Sam Raimi,1981,,State Theatre,Ann Arbor,,,,,,,,,
2024-10-12,FALSE,Fri 10/11,7p,FREE,,,,Hector and the Search for Happiness,https://www.jewelheart.org/chapters/ann-arbor/,,Peter Chelsom,2014,followed by discussion,Jewel Heart Ann Arbor,Detroit,,,,,,,,,
2024-10-12,FALSE,Fri 10/11,8p,$7,,,https://redfordtheatre.com/events/death-becomes-her-1992/,Death Becomes Her,,,Robert Zemeckis,1992,,Redford Theatre,Detroit,,,,,,,,,
2024-10-13,FALSE,Sat 10/12,2p,$7,,Roger Corman Tribute,https://redfordtheatre.com/events/roger-corman-tribute-the-little-shop-of-horrors-1960-the-raven-1963/,The Little Shop of Horrors,,,Roger Corman,1960,,Redford Theatre,Detroit,The Raven,Roger Corman,1963,,,,,,
2024-10-13,FALSE,Sat 10/12,8p,$7,,,,A Nightmare on Elm Street,https://redfordtheatre.com/events/a-nightmare-on-elm-street-1984/,,Wes Craven,1984,,Redford Theatre,Detroit,,,,,,,,,
2024-10-13,FALSE,Sat 10/12,8p,$6,Silents at the Senate Presents:,,,The Phantom of the Opera,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-phantom-of-the-opera-1925,,Lon Chaney & Robert Julian & Edward Sedgwick & Ernst Laemmle,1925,with organ accompaniment,Senate Theater,Detroit,,,,,,,,,
2024-10-14,TRUE,Sun 10/13,5p,$25,,,,Eno,https://marquee-arts.org/event-page/?showingId=890122&eventId=890120,,Gary Hustwit,2024,director in attendance,Michigan Theater,Ann Arbor,,,,,,,,,
2024-10-15,FALSE,Mon 10/14,7p,$7,Motor City Cinema presents,,,Night of the Living Dead,,16MM,George Romero,1968,,The Screening Room,Detroit,,,,,,,,,
2024-10-19,FALSE,Fri 10/18,8p,$7,,,,A Clockwork Orange,https://redfordtheatre.com/events/a-clockwork-orange-1971/,,Stanley Kubrick,1971,,Redford Theatre,Detroit,,,,,,,,,
2024-10-20,FALSE,Sat 10/19,2p & 8p,$7,,,,Creature from the Black Lagoon,https://redfordtheatre.com/events/creature-from-the-black-lagoon-1954-in-3d/,IN 3D,William Alland,1954,,Redford Theatre,Detroit,,,,,,,,,
2024-10-22,FALSE,Mon 10/21,7p,$7,Motor City Cinema presents,,,The Texas Chinsaw Massacre,,16MM,Tobe Hooper,1974,,The Screening Room,Detroit,,,,,,,,,
2024-10-23,FALSE,Tue 10/22,7p,FREE,,,,Miracolo a Milano,https://events.umich.edu/event/123522,,Vittoria de Sica,1951,,North Quad Space 2435,Ann Arbor,,,,,,,,,
2024-10-26,FALSE,Fri 10/25,8p,$7,,,,It Follows,https://redfordtheatre.com/events/it-follows-2014/,,David Robert Mitchell,2014,,Redford Theatre,Detroit,,,,,,,,,
2024-10-27,FALSE,Sat 10/26,2p,$7,,,,Little Shop of Horrors,https://redfordtheatre.com/events/little-shop-of-horrors-1986/,,Frank Oz,1986,,Redford Theatre,Detroit,,,,,,,,,
2024-10-27,FALSE,Sat 10/26,8p,$15,,,,The Man Who Laughs,https://redfordtheatre.com/events/the-man-who-laughs-1928-with-organ-accompaniment-by-stephen-warner/,,Paul Leni,1928,with organ accompaniment by Stephen Warner,Redford Theatre,Detroit,,,,,,,,,
2024-10-29,FALSE,Mon 10/28,7p,$7,Motor City Cinema presents,,,The Evil Dead,,16MM,Sam Raimi,1981,,The Screening Room,Detroit,,,,,,,,,
2024-11-05,FALSE,Mon 11/4,7p,$10.50,,,,Election,https://marquee-arts.org/event-page/?showingId=885619&eventId=885617,,Alexander Payne,1999,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-11-05,FALSE,Mon 11/4,7p,$7,Motor City Cinema presents,,,Scarecrow,,16MM,Jerry Schatzberg,1973,,The Screening Room,Detroit,,,,,,,,,
2024-11-10,FALSE,Sat 11/9,7p,$6,,,,Kung Fu Hustle,https://www.senatetheater.com/events-input/kung-fu-hustle-2004,,Stephen Chow,2005,,Senate Theater,Detroit,,,,,,,,,
2024-11-12,FALSE,Mon 11/11,7p,$7,Motor City Cinema presents,,,Body Heat,,16MM,Lawrence Kasdan,1981,,The Screening Room,Detroit,,,,,,,,,
2024-11-16,FALSE,Fri 11/15,8p,$7,,Marx Brothers Double Feature,https://redfordtheatre.com/events/marx-brothers-double-feature-duck-soup-1933-and-a-night-at-the-opera-1935/,Duck Soup,,,,1933,,Redford Theatre,Detroit,A Night at the Opera,,1935,,,,,,
2024-11-17,FALSE,Sat 11/16,2p & 8p,$7,,The Redford Theatre Classic Cartoon Festival,https://redfordtheatre.com/events/classic-cartoon-festival/,,,,,,,Redford Theatre,Detroit,,,,,,,,,
2024-11-19,FALSE,Mon 11/18,7p,$7,Motor City Cinema presents,,,Bicycle Thieves,,16MM,Vittorio De Sica,1948,,The Screening Room,Detroit,,,,,,,,,
2024-11-20,FALSE,Tue 11/19,7p,FREE,,,,I Vitelloni,,,Federico Fellini,1953,,North Quad Space 2435,Ann Arbor,,,,,,,,,
2024-11-23,FALSE,Fri 11/22,8p,$7,,,,Planes Trains and Automobiles,https://redfordtheatre.com/events/planes-trains-and-automobiles-tribute-to-john-candy/,,John Hughes,1987,,Redford Theatre,Detroit,,,,,,,,,
2024-11-24,FALSE,Sat 11/23,8p,$7,VHS Detroit presents,TAPES ONLY,,,,,,,,Planet Ant Hamtramck,Hamtramck,,,,,,,,,
2024-11-24,FALSE,Sat 11/23,2p,$7,,,,Fantastic Mr. Fox,https://redfordtheatre.com/events/fantastic-mr-fox-2009/,35MM,Wes Anderson,2009,,Redford Theatre,Detroit,,,,,,,,,
2024-11-24,FALSE,Sat 11/23,8p,$7,,,,Planes Trains and Automobiles,https://redfordtheatre.com/events/planes-trains-and-automobiles-tribute-to-john-candy/,,John Hughes,1987,,Redford Theatre,Detroit,,,,,,,,,
2024-11-24,FALSE,Sat 11/23,8p,$6,Silents at the Senate Presents:,,,The Big Parade,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-big-parade,,King Vidor & George Hill,1925,with organ accompaniment,Senate Theater,Detroit,,,,,,,,,
2024-11-26,FALSE,Mon 11/25,7p,$7,Motor City Cinema presents,,,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,16MM,Stanley Kubrick,1964,,The Screening Room,Detroit,,,,,,,,,
2024-12-01,FALSE,Sat 11/30,8p,$7,VHS Detroit presents,TAPES ONLY ON THE ROAD,,,,,,,,Regal Beagle Lounge,Ypsilanti,,,,,,,,,
2024-12-03,FALSE,Mon 12/2,7p,$7,Motor City Cinema presents,,,Star Crash,,16MM,Luigi Cozzi,1978,,The Screening Room,Detroit,,,,,,,,,
2024-12-08,FALSE,Sat 12/7,7p,$16,,,,The Wind,https://marquee-arts.org/event-page/tickets/?showingId=883828,,Victor Sjöström,1928,with live score by Little Bang Theory,Michigan Theater,Ann Arbor,,,,,,,,,
2024-12-08,FALSE,Sat 12/7,8p,$7,,,,Home Alone,https://redfordtheatre.com/events/home-alone-1990/,,Chris Columbus,1990,,Redford Theatre,Detroit,,,,,,,,,
2024-12-09,FALSE,Sun 12/8,2p,$7,6th Annual,Holiday Mystery Movie,https://redfordtheatre.com/events/6th-annual-holiday-mystery-movie/,,,,,,,Redford Theatre,Detroit,,,,,,,,,
2024-12-10,FALSE,Mon 12/9,7p,$7,Motor City Cinema presents,,,Notorious,,16MM,Alfred Hitchcock,,,The Screening Room,Detroit,,,,,,,,,
2024-12-14,FALSE,Fri 12/13,8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,,,,
2024-12-14,FALSE,Fri 12/13,7p,FREE,,,,The Civilization of Maxwell Bright,https://www.jewelheart.org/chapters/ann-arbor/,,David Beaird,2005,followed by discussion,Jewel Heart Ann Arbor,Ann Arbor,,,,,,,,,
2024-12-15,FALSE,Sat 12/14,2p & 8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,,,,
2024-12-15,FALSE,Sat 12/14,8p,$6,,,,National Lampoon's Christmas Vacation,https://www.senatetheater.com/events-input/national-lampoons-christmas-vacation-,,Jeremiah S. Chechnik,1989,,Senate Theater,Detroit,,,,,,,,,
2024-12-17,FALSE,Mon 12/16,7p,$7,Motor City Cinema presents,,,The Last Picture Show,,16MM,Peter Bogdanovich,1971,,The Screening Room,Detroit,,,,,,,,,
2024-12-21,FALSE,Fri 12/20,8p,$15,,,,It's a Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life/,,Frank Capra,1946,with live appearance by Karolyn Grimes (Zuzu),Redford Theatre,Detroit,,,,,,,,,
2024-12-22,FALSE,Sat 12/21,1p & 8p,$15,,,,It's a Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life/,,Frank Capra,1946,with live appearance by Karolyn Grimes (Zuzu),Redford Theatre,Detroit,,,,,,,,,
2024-12-23,FALSE,Sun 12/22,1p,$15,,,,The Bishop's Wife,https://redfordtheatre.com/events/the-bishops-wife/,,Henry Koster,1947,with live appearance by Karolyn Grimes (Debby),Redford Theatre,Ann Arbor,,,,,,,,,
