date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3,,,
2024-08-28,FALSE,Tue 8/27,7:30p,$10.50,,,,E.T. The Extra-Terrestrial,https://marquee-arts.org/event-page/?showingId=871369&eventId=157417,,Steven Spielberg,1982,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-30,FALSE,Thu 8/29,7:30p,$10.50,,,,Castle in the Sky,https://marquee-arts.org/event-page/?showingId=874242&eventId=357152,,Hiyao Miyazaki,1989,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-01,FALSE,Sat 8/31,1:30p,$10.50,,,,Princess Mononoke,https://marquee-arts.org/event-page/?showingId=874369&eventId=301255,,Hiyao Miyazaki,1997,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-05,FALSE,Wed 9/4,7:30p,$10.50,Cinema & Sustaibability,,,The Smell of Money,https://marquee-arts.org/event-page/?showingId=870530&eventId=870529,,Shawn Bannon,2022,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-06,FALSE,Thu 9/5,7:30p,$10.50,,,,Princess Mononoke,https://marquee-arts.org/event-page/?showingId=874369&eventId=301255,,Hiyao Miyazaki,1997,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-07,FALSE,Fri 9/6,8:27p,FREE,,,,The Lorax,,,Chris Renaud,2012,,Frog Island Ampitheatre,Ypsilanti,,,,,,,,,
2024-09-29,FALSE,Sat 9/28,8p,$10,,Festival of Darkness,https://redfordtheatre.com/events/festival-of-darkness/,,,,,,,Redford Theatre,Detroit,,,,,,,,,
2024-10-03,FALSE,Wed 10/2,7:30p,$10.50,Cinema & Sustaibability,,,How to Power a City,https://marquee-arts.org/event-page/?showingId=870533&eventId=870532,,Melanie La Rosa,2022,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-10-05,FALSE,Fri 10/4,7:38p,FREE,,,,Night of the Living Dead,,,George Romero,1968,,Frog Island Ampitheatre,Ypsilanti,,,,,,,,,
2024-10-26,FALSE,Fri 10/25,8p,$7,,,,It Follows,https://redfordtheatre.com/events/it-follows-featuring-special-guests/,,David Robert Mitchell,2014,,Redford Theatre,Detroit,,,,,,,,,
2024-11-23,FALSE,Fri 11/22,8p,$7,,,,Planes Trains and Automobiles,https://redfordtheatre.com/events/planes-trains-and-automobiles-tribute-to-john-candy/,,John Hughes,1987,,Redford Theatre,Detroit,,,,,,,,,
2024-11-24,FALSE,Sat 11/23,8p,$7,,,,Planes Trains and Automobiles,https://redfordtheatre.com/events/planes-trains-and-automobiles-tribute-to-john-candy/,,John Hughes,1987,,Redford Theatre,Detroit,,,,,,,,,
