date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2026-02-19,FALSE,Wed 2/18,8:30p,FREE,Detroit Slimeball Cinerama,,,Return of the Living Dead 3,https://www.instagram.com/p/DT1DmUxjuWO/,,Brian Yuzna,1993,,Outer Limits Lounge,Detroit,,,,,,
2026-02-20,TRUE,Thu 2/19,7p,FREE,UM CJS - Japanese Comedies,,,Linda Linda Linda,https://marquee-arts.org/event-page/?showingId=970709&eventId=970708,,Nobuhiro Yamashita,2005,,State Theatre,Ann Arbor,,,,,,
2026-02-20,FALSE,Thu 2/19,8p,$11.75,Late Night Classics,,,Chunking Express,https://marquee-arts.org/event-page/?showingId=989349&eventId=989348,,Wong Kar-wai,1994,,Michigan Theater,Ann Arbor,,,,,,
2026-02-21,FALSE,Fri 2/20,8p,$7,,,,The Sting,https://redfordtheatre.com/events/the-sting-1973/,,George Roy Hill,1973,,Redford Theatre,Detroit,,,,,,
2025-02-22,FALSE,Fri 2/21,2p,$7,,,,Breakfast at Tiffany's,https://redfordtheatre.com/events/breakfast-at-tiffanys-1961/,,Blake Edwards,1961,,Redford Theatre,Detroit,,,,,,
2026-02-22,FALSE,Sat 2/21,8p,$7,,,,Mississippi Burning,https://redfordtheatre.com/events/mississippi-burning-1988/,,Alan Parker,1988,,Redford Theatre,Detroit,,,,,,
2026-02-23,TRUE,Sun 2/22,6:3o,$11.75,,,,Cinema Paradiso,https://marquee-arts.org/event-page/?showingId=990723&eventId=990709,,Giuseppe Tornatore,1988,,Michigan Theater,Ann Arbor,preceded by a presentation on film projection by Michigan Theater Head Projectionist Erica Gleichman,,,,,
2026-02-24,FALSE,Mon 2/23,7p,$7,Motor City Cinema Society,,,Harold and Maude,https://motorcitycinema.org,,Hal Ashby,1971,,The Screening Room,Detroit,,,,,,
2026-02-27,FALSE,Thu 2/26,7p,$11.75,,,,Triumph of the Heart,https://marquee-arts.org/event-page/?showingId=990642&eventId=990640,,Anthony D'Ambrosio,2025,,Michigan Theater,Ann Arbor,,,,,,
2026-02-27,TRUE,Thu 2/26,8p,$11.75,Late Night Classics,,,Punch Drunk Love,https://marquee-arts.org/event-page/?showingId=990693&eventId=990692,35MM,Paul Thomas Anderson,2002,,Michigan Theater,Ann Arbor,,,,,,
2026-02-28,FALSE,Fri 2/27,8p,$6,,,,Ghost Dog: Way of the Samurai,https://www.senatetheater.com/events-input/ghost-dog-the-way-of-the-samurai-1999,,Jim Jarmusch,1999,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-02-28,FALSE,Sat 2/28,1p,FREE,Korean Cinema Now!,,,FAQ,https://marquee-arts.org/event-page/?showingId=978424&eventId=978423,,Kim Da-min,2023,,State Theatre,Ann Arbor,,,,,,
2026-03-01,FALSE,Sat 2/28,1p,$9.25,Monster Matinee,,,Mothra Vs. Godzilla,https://marquee-arts.org/event-page/?showingId=989352&eventId=989350,,Ishirō Honda,1964,,Michigan Theater,Ann Arbor,Ghidorah The Three-Headed Monster,Ishirō Honda,1964,,,
2026-03-01,FALSE,Sat 2/28,8p,$6,,,,Blade,https://www.senatetheater.com/events-input/blade-1998,,Stephen Norrington,1998,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-03-03,FALSE,Mon 3/2,7p,$7,Motor City Cinema Society,Animation Odyssey Part 2,,,https://motorcitycinema.org,,,,,The Screening Room,Detroit,,,,,,
2026-03-08,TRUE,Sat 3/7,1p,FREE,Korean Cinema Now!,,,A Traveler's Needs,https://marquee-arts.org/event-page/?showingId=978427&eventId=978425,,Hong Sang-soo,2024,,State Theatre,Ann Arbor,,,,,,
2026-03-08,FALSE,Sat 3/7,8p,$6,,,,Daisies,https://www.senatetheater.com/events-input/daisies-1966,,Věra Chytilová,1966,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-03-09,FALSE,Sun 3/8,2p,$7,,,,Little Women,https://redfordtheatre.com/events/little-women-2019/,,Greta Gerwig,2019,,Redford Theatre,Detroit,,,,,,
2026-03-10,FALSE,Mon 3/9,7p,$7,Motor City Cinema Society,,,Sophie's Choice,https://motorcitycinema.org,,Alan J. Pakula,1982,,The Screening Room,Detroit,,,,,,
2026-03-13,TRUE,Thu 3/12,8P,$11,Silent Movie Soundtracks,,,The Immigrant,https://www.instagram.com/p/DR2Q85TjTiW?utm_source=substack&utm_medium=email,,Charlie Chaplin,1917,with live score by Ackeem Salmon,Moondog Cafe,Detroit,The Electric House,Edward F. Kline & Buster Keaton,1922,,,
2026-03-14,FALSE,Fri 3/13,8p,$7,,,,Goodfellas,https://redfordtheatre.com/events/goodfellas-ray-liotta-tribute/,,Martin Scorsese,1990,,Redford Theatre,Detroit,,,,,,
2025-03-15,FALSE,Fri 3/14,2p & 8p,$7,,Three Stooges Festival,https://redfordtheatre.com/events/the-three-stooges-festival/,,,,,,,Redford Theatre,Detroit,,,,,,
2026-03-17,FALSE,Mon 3/16,7p,$7,Motor City Cinema Society,,,Footlight Parade,https://motorcitycinema.org,,Busby Berkeley & Lloyd Bacon,1933,,The Screening Room,Detroit,,,,,,
2026-03-18,TRUE,Tue 3/17,7p,FREE,Il Cineforum,,,La Strada,https://events.umich.edu/event/142270,,Federico Fellini,1954,,North Quad 2438,Ann Arbor,,,,,,
2026-03-20,TRUE,Thu 3/19,7p,FREE,UM CJS - Japanese Comedies,,,The Legend of the Stardust Brothers,https://marquee-arts.org/event-page/?showingId=970712&eventId=970710,,Makoto Tezuka,1985,,State Theatre,Ann Arbor,,,,,,
2026-03-23,FALSE,Sun 3/22,11a,FREE,Family Friendly Films,,,The Lion King,https://marquee-arts.org/event-page/?showingId=990390&eventId=990352,,Roger Allers & Rob Minkoff,1994,,Michigan Theater,Ann Arbor,,,,,,
2026-03-23,FALSE,Sun 3/22,2p,$11.75,Falasteen on Screen,,,Palestine 36,https://marquee-arts.org/event-page/?showingId=990637&eventId=986757,,Annemarie Jacir,2025,virtual post-film discussion with director and UM Prof Umayyah Cable,Michigan Theater,Ann Arbor,,,,,,
2026-03-24,FALSE,Mon 3/23,7p,$7,Motor City Cinema Society,,,My Own Private Idaho,https://motorcitycinema.org,,Gus Van Sant,1991,,The Screening Room,Detroit,,,,,,
2026-03-28,FALSE,Fri 3/27,8p,$7,,,,Jurassic Park,https://redfordtheatre.com/events/jurassic-park-1993/,,Steven Spielberg,1993,,Redford Theatre,Detroit,,,,,,
2026-03-29,FALSE,Sat 3/28,2p,$7,,,,Jurassic Park,https://redfordtheatre.com/events/jurassic-park-1993/,,Steven Spielberg,1993,,Redford Theatre,Detroit,,,,,,
2026-03-29,FALSE,Sat 3/28,8p,$7,,,,Shakespeare in Love,https://redfordtheatre.com/events/shakespeare-in-love-1998/,,John Madden,1998,,Redford Theatre,Detroit,,,,,,
2026-03-30,FALSE,Sun 3/29,2p,$7,,,,Jesus Christ Superstar,https://redfordtheatre.com/events/jesus-christ-superstar-1973/,,Norman Jewison,1973,,Redford Theatre,Detroit,,,,,,
2026-03-31,FALSE,Mon 3/30,7p,$7,Motor City Cinema Society,,,Topper,https://motorcitycinema.org,,Norman Z. McLeod,1937,,The Screening Room,Detroit,,,,,,
2026-04-03,TRUE,Thu 4/2,7p,FREE,UM CJS - Japanese Comedies,,,Good Morning,https://marquee-arts.org/event-page/?showingId=970715&eventId=970713,,Yasujiro Ozu,1959,,State Theatre,Ann Arbor,,,,,,
2026-04-05,TRUE,Sat 4/4,1p,FREE,Korean Cinema Now!,,,Voices,https://marquee-arts.org/event-page/?showingId=978429&eventId=978428,,Jee Hyewon,2024,,State Theatre,Ann Arbor,,,,,,
2026-04-05,FALSE,Sat 4/4,8p,$10,,11th annual Detroit International Festival of Animation,https://www.senatetheater.com/events-input/10th-annual-detroit-international-festival-of-animation-8gjj8,,,,,,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-04-07,FALSE,Mon 4/6,7p,$7,Motor City Cinema Society,,,Performance,https://motorcitycinema.org,,Donald Cammell & Nicolas Roeg,1970,,The Screening Room,Detroit,,,,,,
2026-04-08,TRUE,Tue 4/7,7p,FREE,Il Cineforum,,,Il bell'Antonio,https://events.umich.edu/event/142270,,Mauro Bolognini,1962,,North Quad 2438,Ann Arbor,,,,,,
2026-04-09,TRUE,Wed 4/8,6p,FREE,UM Institute for the Humanities,,,This Is Not a Film,https://marquee-arts.org/event-page/?showingId=982698&eventId=982697,,Jafar Panahi,2011,will include the short film Wave (2025) by Sheida Soleimani and feature a post-film discussion ,State Theatre,Ann Arbor,,,,,,
2026-04-11,FALSE,Fri 4/10,8p,$15,,,,To Kill a Mockingbird,https://redfordtheatre.com/events/to-kill-a-mockingbird/,35MM,Robert Mulligan,1963,with live appearance by Mary Badham (Scout),Redford Theatre,Detroit,,,,,,
2026-04-12,FALSE,Sat 4/11,2p,$11.75,Falasteen on Screen,,,Put Your Soul on your Hand and Walk,https://marquee-arts.org/event-page/?showingId=986756&eventId=986754,,Sepideh Farsi,2025,,Michigan Theater,Ann Arbor,,,,,,
2026-04-12,FALSE,Sat 4/11,2p & 8p,$15,,,,To Kill a Mockingbird,https://redfordtheatre.com/events/to-kill-a-mockingbird/,35MM,Robert Mulligan,1963,with live appearance by Mary Badham (Scout),Redford Theatre,Detroit,,,,,,
2026-04-13,FALSE,Sun 4/12,11a,FREE,Family Friendly Films,,,Encanto,https://marquee-arts.org/event-page/?showingId=990431&eventId=990409,,Jared Bush & Byron Howard,2021,,Michigan Theater,Ann Arbor,,,,,,
2026-04-14,FALSE,Mon 4/13,7p,$7,Motor City Cinema Society,,,Invaders from Mars,https://motorcitycinema.org,,William Cameron Menzies,1953,,The Screening Room,Detroit,,,,,,
2026-04-15,FALSE,Tue 4/14,6p,FREE,UM Institute for the Humanities,,,All That Breathes,https://marquee-arts.org/event-page/?showingId=982714&eventId=779316,,Shaunak Sen,2022,with post-film discussion,State Theatre,Ann Arbor,,,,,,
2026-04-17,TRUE,Thu 4/16,7p,FREE,UM CJS - Japanese Comedies,,,School in the Crosshairs,https://marquee-arts.org/event-page/?showingId=975881&eventId=975879,,Nobuhiko Obayashi,1981,,State Theatre,Ann Arbor,,,,,,
2026-04-18,FALSE,Fri 4/17,8p,$7,,,,Goldeneye,https://redfordtheatre.com/events/goldeneeye-1995/,,Martin Campbell,1995,,Redford Theatre,Detroit,,,,,,
2026-04-19,FALSE,Sat 4/18,1p,FREE,Korean Cinema Now!,,,My Daughter is a Zombie,https://marquee-arts.org/event-page/?showingId=984178&eventId=984177,,Pil Gamseong,2025,,State Theatre,Ann Arbor,,,,,,
2026-04-19,TRUE,Sat 4/18,8p,$15,,,,Pandora's Box,https://redfordtheatre.com/events/pandoras-box-1929/,,G. W. Pabst,1929,with live organ accompaniment by Donnie Rankin,Redford Theatre,Detroit,,,,,,
2026-04-21,FALSE,Mon 4/20,7p,$7,Motor City Cinema Society,Shawscope surprise,https://motorcitycinema.org,,,,,,,The Screening Room,Detroit,,,,,,
,,Sun 6/14,11a,FREE,Family Friendly Films,,,Luca,https://marquee-arts.org/event-page/?showingId=990434&eventId=990433,,Enrico Casarosa,2021,,Michigan Theater,Ann Arbor,,,,,,
