date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-08-31,TRUE,Sat 8/30,3p,$11.50,,,,Sanjuro,https://dia.org/events/sanjuro,,Akira Kurosawa,1962,,Detroit Film Theatre,Detroit,,,,,,
2025-08-31,TRUE,Sat 8/30,7p,$11.50,,,,Ikiru,https://dia.org/events/ikiru,,Akira Kurosawa,1952,,Detroit Film Theatre,Detroit,,,,,,
2025-09-01,FALSE,Sun 8/31,11a,FREE,,,,Shrek,https://marquee-arts.org/event-page/?showingId=935695&eventId=425629,,Andrew Adamson & Vicky Jenson,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-09-01,FALSE,Sun 8/31,1:30p,$11.75 / FREE for students,Summer Classics series,,,Casablanca,https://marquee-arts.org/event-page/?showingId=939961&eventId=158186,,Michael Curtiz,1942,,Michigan Theater,Ann Arbor,,,,,,
2025-09-01,FALSE,Sun 8/31,1:30p,$11.75 / FREE for students,Summer Classics series,,,Barbie,https://marquee-arts.org/event-page/?showingId=939958&eventId=809469,,Greta Gerwig,2023,,Michigan Theater,Ann Arbor,,,,,,
2025-09-01,TRUE,Sun 8/31,2p,$11.50,,,,Red Beard,https://dia.org/events/red-beard,,Akira Kurosawa,1965,,Detroit Film Theatre,Detroit,,,,,,
2025-09-03,TRUE,Tue 9/2,7p,$11.75,Arthouse Revival,,,Do the Right Thing,https://marquee-arts.org/event-page/?showingId=957925&eventId=698601,,Spike Lee,1989,,Michigan Theater,Ann Arbor,,,,,,
2025-09-03,FALSE,Tue 9/2,8p,FREE / 21+,8 Ball Movie Night: Weird A.I.,,,Colossus: The Forbin Project,https://8ballmovienight.weebly.com/upcoming-events.html,,Joseph Sargent,1970,,8 Ball patio,Ann Arbor,WarGames,John Badham,1983,,,
2025-09-04,FALSE,Wed 9/3,7p,$11.75,Summer of Ghibli series,,,My Neighbor Totoro,https://marquee-arts.org/event-page/?showingId=942909&eventId=774768,,Hayao Miyazaki,1988,,Michigan Theater,Ann Arbor,,,,,,
2025-09-04,FALSE,Wed 9/3,8p,$9.31,VHS Detroit presents,TAPES ONLY,https://www.eventbrite.com/e/tapes-only-the-live-movie-watching-event-of-the-century-tickets-1622787022669?aff=oddtdtcreator,,,,,,VHS swap at 7 & mystery movie at 8,Planet Ant,Detroit,,,,,,
2025-09-04,FALSE,Wed 9/3,8:30p,FREE,UFO Film Club,,,The Beastmaster,,,Don Coscarelli,1982,,UFO Bar,Detroit,,,,,,
2025-09-05,FALSE,Thu 9/4,8p,$11.75,Late Night Classics,,,Clueless,https://marquee-arts.org/event-page/?showingId=957669&eventId=647024,,Amy Heckerling,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-09-05,FALSE,Thu 9/4,8p,FREE,,,,After Hours,,,Martin Scorsese,1985,,Low Key,Detroit,,,,,,
2025-09-06,TRUE,Fri 9/5,7p,$11.75,,,,Hundreds of Beavers,https://marquee-arts.org/event-page/?showingId=954887&eventId=853630,35MM,Mike Cheslik,2022,,Michigan Theater,Ann Arbor,,,,,,
2025-09-06,FALSE,Fri 9/5,8p,$7,,,,The Empire Strikes Back,https://redfordtheatre.com/events/the-empire-strikes-back-in-35mm/,35MM,Irvin Kirschner,1980,,Redford Theatre,Detroit,,,,,,
2025-09-06,TRUE,Fri 9/5,8:15p,FREE,Wyrd Movie Night,,,Santa Sangre,,,Alejandro Jodorowsky,1989,,Wyrd Byrd,Ypsilanti,,,,,,
2025-09-06,FALSE,Fri 9/5,9:30p,$11.75,Late Night Classics,,,The Big Lebowski,https://marquee-arts.org/event-page/?showingId=957707&eventId=388933,,Joel Coen,1998,,Michigan Theater,Ann Arbor,,,,,,
2025-09-07,FALSE,Sat 9/6,1p,$7,,,,Giant,https://redfordtheatre.com/events/giant-1956/,,George Stevens,1956,,Redford Theatre,Detroit,,,,,,
2025-09-07,FALSE,Sat 9/6,1:30p,$11.75,Summer of Ghibli series,,,Spirited Away,https://marquee-arts.org/event-page/?showingId=942911&eventId=736686,,Hayao Miyazaki,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-09-07,FALSE,Sat 9/6,5p,$11.75,,,,This Is Spinal Tap,https://marquee-arts.org/event-page/?showingId=957961&eventId=352893,,Rob Reiner,1984,,Michigan Theater,Ann Arbor,,,,,,
2025-09-07,TRUE,Sat 9/6,7p,$11.75,,,,Hundreds of Beavers,https://marquee-arts.org/event-page/?showingId=954887&eventId=853630,35MM,Mike Cheslik,2022,,Michigan Theater,Ann Arbor,,,,,,
2025-09-07,FALSE,Sat 9/6,8p,$7,,,,The Empire Strikes Back,https://redfordtheatre.com/events/the-empire-strikes-back-in-35mm/,35MM,Irvin Kirschner,1980,,Redford Theatre,Detroit,,,,,,
2025-09-08,FALSE,Sun 9/7,11a,FREE,,,,Willy Wonka & the Chocolate Factory,https://marquee-arts.org/event-page/?showingId=955067&eventId=955055,,Mel Stuart,1971,,Michigan Theater,Ann Arbor,,,,,,
2025-09-08,TRUE,Sun 9/7,5:30p,$11.75,,,,Hundreds of Beavers,https://marquee-arts.org/event-page/?showingId=954887&eventId=853630,35MM,Mike Cheslik,2022,,Michigan Theater,Ann Arbor,,,,,,
2025-09-09,FALSE,Mon 9/8,10a,$9.25,UM FTVM: Problemagic Cinema,,,Dr. Strangelove,https://marquee-arts.org/event-page/?showingId=960877&eventId=221884,,Stanley Kubrick,1964,,State Theatre,Ann Arbor,,,,,,
2025-09-09,FALSE,Mon 9/8,7p,$11.75 / FREE for students,,,,Reifenstahl,https://marquee-arts.org/event-page/?showingId=956127&eventId=956125,,Andres Veiel,2025,post-film discussion with director,Michigan Theater,Ann Arbor,,,,,,
2025-09-09,FALSE,Mon 9/8,7p,$7,Motor City Film Society,,,Raiders of the Lost Ark,https://motorcitycinema.org,16MM,Steven Spielberg,1981,,Screening Room,Detroit,,,,,,
2025-09-10,FALSE,Tue 9/9,7p,$11.75,Arthouse Revival,,,My Own Private Idaho,https://marquee-arts.org/event-page/?showingId=957703&eventId=269978,,Gus Van Sant,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-09-10,FALSE,Tue 9/9,7p,FREE,,,,10 Things I Hate About You,https://www.instagram.com/fieldoffice313/,,Greg Mottola,2007,,The Field Office,Detroit,,,,,,
2025-09-11,FALSE,Wed 9/10,7p,$11.75,Summer of Ghibli series,,,Spirited Away,https://marquee-arts.org/event-page/?showingId=942911&eventId=736686,,Hayao Miyazaki,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-09-11,FALSE,Wed 9/10,8:30p,FREE,UFO Film Club,,,Deathstalker II,,,Jim Wynorski,1987,,UFO Bar,Detroit,,,,,,
2025-09-11,TRUE,Wed 9/10,8:30p,$5,Cathode Cinema presents,,,Deadbeat at Dawn,https://www.instagram.com/p/DOMy_hbgYDB/,,Jim Van Bebber,1988,,Outer Limits Lounge,Detroit,,,,,,
2025-09-12,FALSE,Thu 9/11,8p,FREE,,,,Paris Texas,,,Wim Wenders,1984,,Low Key,Detroit,,,,,,
2025-09-12,FALSE,Thu 9/11,8p,$11.75,Late Night Classics,,,The Big Lebowski,https://marquee-arts.org/event-page/?showingId=957707&eventId=388933,,Joel Coen,1998,,Michigan Theater,Ann Arbor,,,,,,
2025-09-13,TRUE,Fri 9/12,7:30p,PWYW > $5,iFFY & UMS present,motion>>pictures,https://ums.org/performance/film-night-at-the-freighthouse/,,,,,,,Ypsilanti Freighthouse,Ypsilanti,,,,,,
2025-09-13,FALSE,Fri 9/12,9:30p,$11.75,Late Night Classics,,,Boogie Nights,https://marquee-arts.org/event-page/?showingId=957713&eventId=957712,,Paul Thomas Anderson,1997,,Michigan Theater,Ann Arbor,,,,,,
2025-09-14,FALSE,Sat 9/13,7p,$11.75,,,,The Last Class,https://marquee-arts.org/event-page/?showingId=956306&eventId=956305,,Elliot Kirschner,2025,,Michigan Theater,Ann Arbor,,,,,,
2025-09-16,FALSE,Mon 9/15,10a,$9.25,UM FTVM: Problemagic Cinema,,,Tarnation,https://marquee-arts.org/event-page/?showingId=960883&eventId=960880,,Jonathan Caouette,2003,,State Theatre,Ann Arbor,,,,,,
2025-09-16,FALSE,Mon 9/15,7p,$7,Motor City Film Society,,,Working Girl,https://motorcitycinema.org,16MM,Mike Nichols,1988,,Screening Room,Detroit,,,,,,
2025-09-17,FALSE,Tue 9/16,7p,FREE,,,,Jawbreaker,https://www.instagram.com/fieldoffice313/,,Darren Stein,1999,,The Field Office,Detroit,,,,,,
2025-09-17,TRUE,Tue 9/16,6p,FREE,UM Institute for the Humanities presents,A Night of Insect Encounters: Films by Catherine Chalmers,https://events.umich.edu/event/136657,,,,,,,State Theater,Ann Arbor,,,,,,
2025-09-17,FALSE,Tue 9/16,7p,$11.75,Arthouse Revival,,,Dazed and Confused,https://marquee-arts.org/event-page/?showingId=957706&eventId=694319,,Richard Linklater,1993,,Michigan Theater,Ann Arbor,,,,,,
2025-09-17,FALSE,Tue 9/16,8:30p,FREE 21+,8 Ball Movie Night: Greatest Show Unearthed,,,Vampire Circus,https://8ballmovienight.weebly.com/upcoming-events.html,,Robert Young,1972,,8 Ball Saloon Patio,Ann Arbor,Carnival of Souls,Herk Harvey,1962,,,
2025-09-18,FALSE,Wed 9/17,7p,$11.75,,,,The Last Class,https://marquee-arts.org/event-page/?showingId=956306&eventId=956305,,Elliot Kirschner,2025,,Michigan Theater,Ann Arbor,,,,,,
2025-09-19,TRUE,Thu 9/18,7p,FREE,Ann Arbor Film Festival presents,Walk Right In,,,,,,,a selection of short films from the 63rd AAFF ,Burns Park,Ann Arbor,,,,,,
2025-09-19,FALSE,Thu 9/18,8p,FREE,,,,Escape from New York,,,John Carpenter,1981,,Low Key,Detroit,,,,,,
2025-09-19,FALSE,Thu 9/18,8p,$11.75,Late Night Classics,,,Boogie Nights,https://marquee-arts.org/event-page/?showingId=957713&eventId=957712,,Paul Thomas Anderson,1997,,Michigan Theater,Ann Arbor,,,,,,
2025-09-20,TRUE,Fri 9/19,7p,$13,,,,Megalopolis,https://www.thehenryford.org/visit/giant-screen-experience/films/francis-ford-at-the-henry-ford/,,Frances Ford Coppola,2024,,The Henry Ford,Dearborn,,,,,,
2025-09-20,FALSE,Fri 9/19,7p,$15,Noir City Detroit,,,Out of the Past,https://redfordtheatre.com/events/out-of-the-past-1947-35mm-detour-1945-noir-city-detroit/,35MM,Jacques Tourneur,1947,,Redford Theatre,Detroit,Detour,Edgar G. Ulmer,1945,,,
2025-09-20,FALSE,Fri 9/19,9:30p,$11.75,Late Night Classics,,,Parasite,https://marquee-arts.org/event-page/?showingId=957723&eventId=647237,,Bong Joon-Ho,2019,,Michigan Theater,Ann Arbor,,,,,,
2025-09-21,FALSE,Sat 9/20,2p,$15,Noir City Detroit,,,The Narrow Margin,https://redfordtheatre.com/events/the-narrow-margin-1952-35mm-kiss-of-death-1947-noir-city-detroit/,35MM,Richard Fleischer,1942,,Redford Theatre,Detroit,Kiss of Death,Henry Hathaway,1947,,,
2025-09-21,FALSE,Sat 9/20,7p,$13,,,,The Outsiders,https://www.thehenryford.org/visit/giant-screen-experience/films/francis-ford-at-the-henry-ford/,,Frances Ford Coppola,1983,,The Henry Ford,Dearborn,,,,,,
2025-09-21,FALSE,Sat 9/20,7:30p,$11.75,,,,Waiting for Guffman,https://marquee-arts.org/event-page/?showingId=957704&eventId=352895,,Christopher Guest,1996,,Michigan Theater,Ann Arbor,,,,,,
2025-09-21,FALSE,Sat 9/20,8p,$6,,,,The Most Dangerous Game,https://www.senatetheater.com/events-input/the-most-dangerous-game-1932,,Irving Pichel & Ernest B. Shoedsack,1932,with organ intro,Senate Theater,Detroit,,,,,,
2025-09-21,FALSE,Sat 9/20,8p,$15,Noir City Detroit,,,Ace in the Hole,https://redfordtheatre.com/events/ace-in-the-hole-1951-35mm-scarlet-street-1945-noir-city-detroit/,35MM,Billy Wilder,1951,,Redford Theatre,Detroit,Scarlet Street,Fritz Lang,1945,,,
2025-09-22,FALSE,Sun 9/21,1p,$15,Noir City Detroit,,,The Set-Up,https://redfordtheatre.com/events/the-set-up-1949-35mm-99-river-street-1953-noir-city-detroit/,35MM,Robert Wise,1949,,Redford Theatre,Detroit,99 River Street,Phil Karlson,1953,,,
2025-09-23,FALSE,Mon 9/22,10a,$9.25,UM FTVM: Problemagic Cinema,,,A Moment of Innocence,https://marquee-arts.org/event-page/?showingId=960925&eventId=960921,,Mohsen Makhmalbaf,1996,,State Theatre,Ann Arbor,,,,,,
2025-09-23,FALSE,Mon 9/22,7p,$7,Motor City Film Society,,,Dead End,https://motorcitycinema.org,16MM,William Wyler,1937,,Screening Room,Detroit,,,,,,
2025-09-24,FALSE,Tue 9/23,7p,FREE,,,,Drop Dead Gorgeous,https://www.instagram.com/fieldoffice313/,,Michael Patrick Jann,1999,,The Field Office,Detroit,,,,,,
2025-09-24,FALSE,Tue 9/23,7p,$11.75,Arthouse Revival,,,Party Girl,https://marquee-arts.org/event-page/?showingId=957172&eventId=957170,,Daisy von Scherler Mayer,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-09-25,FALSE,Wed 9/24,8:30p,FREE,Detroit Slimeball Cinerama,,,Sorority Babes in the Slimeball Bowl-O-Rama,,,Dave DeCoteau,1988,,Outer Limits Lounge,Detroit,,,,,,
2025-09-26,FALSE,Thu 9/25,8p,FREE,,,,The Warriors,,,Walter Hill,1979,,Low Key,Detroit,,,,,,
2025-09-26,FALSE,Thu 9/25,8p,$11.75,Late Night Classics,,,Parasite,https://marquee-arts.org/event-page/?showingId=957723&eventId=647237,,Bong Joon-Ho,2019,,Michigan Theater,Ann Arbor,,,,,,
2025-09-27,TRUE,Fri 9/26,7p,$11.75,,,,Videoheaven,https://marquee-arts.org/event-page/?showingId=956323&eventId=956320,,Alex Ross Perry,2025,,Michigan Theater,Ann Arbor,,,,,,
2025-09-27,FALSE,Fri 9/26,8p,$7,,Three Stooges Festival,https://redfordtheatre.com/events/the-three-stooges-festival/,,,,,,,Redford Theatre,Detroit,,,,,,
2025-09-27,FALSE,Fri 9/26,9:30p,$11.75,Late Night Classics,,,Army of Darkness,https://marquee-arts.org/event-page/?showingId=957710&eventId=957709,,Sam Raimi,1992,,Michigan Theater,Ann Arbor,,,,,,
2025-09-28,FALSE,Sat 9/27,2p,$7,,Three Stooges Festival,https://redfordtheatre.com/events/the-three-stooges-festival/,,,,,,,Redford Theatre,Detroit,,,,,,
2025-09-28,FALSE,Sat 9/27,7:30p,$11.75,,,,Best in Show,https://marquee-arts.org/event-page/?showingId=957705&eventId=352898,,Christopher Guest,2000,,Michigan Theater,Ann Arbor,,,,,,
2025-09-28,FALSE,Sat 9/27,8p,$6,,,,El Cantante,https://www.senatetheater.com/events-input/el-cantante-2006,,Leon Ichaso,2006,,Senate Theater,Detroit,,,,,,
2025-09-29,FALSE,Sun 9/28,1:30p,FREE,Family Friendly Films series,,,The Lorax,https://marquee-arts.org/event-page/?showingId=954886&eventId=954885,,Chris Renaud,2012,,Michigan Theater,Ann Arbor,,,,,,
2025-09-30,FALSE,Mon 9/29,10a,$9.25,UM FTVM: Problemagic Cinema,,,The Celebration,https://marquee-arts.org/event-page/?showingId=960895&eventId=960892,,Thomas Vinterberg,1998,,State Theatre,Ann Arbor,,,,,,
2025-09-30,FALSE,Mon 9/29,7p,$7,Motor City Film Society,,,The Common Law,https://motorcitycinema.org,16MM,Paul L. Stein ,1931,,Screening Room,Detroit,,,,,,
2025-10-01,FALSE,Tue 9/30,7p,FREE,,,,Donnie Darko,https://www.instagram.com/fieldoffice313/,,Richard Kelly,2001,,The Field Office,Detroit,,,,,,
2025-10-01,FALSE,Tue 9/30,8:30p,FREE 21+,8 Ball Movie Night: Future Cops,,,Split Second,,,Tony Maylam,1992,,8 Ball Patio,Ann Arbor,Demolition Man,Marco Brambilla,1993,,,
2025-10-02,FALSE,Wed 10/1,7p,$11.75,,,,Sunfish (& Other Stories on Green Lake),https://marquee-arts.org/event-page/?showingId=962160&eventId=962155,,Sierra Falconer,2025,followed by Q&A with director,Michigan Theater,Ann Arbor,,,,,,
2025-10-03,FALSE,Thu 10/2,8p,$11.75,Late Night Classics,,,Army of Darkness,https://marquee-arts.org/event-page/?showingId=957710&eventId=957709,,Sam Raimi,1992,,Michigan Theater,Ann Arbor,,,,,,
2025-10-04,FALSE,Fri 10/3,6:30p,$11.75,,,,Mean Girls,https://marquee-arts.org/event-page/?showingId=962359&eventId=641672,,Mark Waters,2004,,Michigan Theater,Ann Arbor,,,,,,
2025-10-04,FALSE,Fri 10/3,7p,$15,Ghostbusters Shadowcast,,,Ghostbusters,https://redfordtheatre.com/events/ghostbusters/,,Ivan Reitman,1984,,Redford Theatre,Detroit,,,,,,
2025-10-04,FALSE,Fri 10/3,9:30p,$11.75,Late Night Classics,,,Saw,https://marquee-arts.org/event-page/?showingId=962427&eventId=962426,,James Wan,2004,,Michigan Theater,Ann Arbor,,,,,,
2025-10-05,FALSE,Sat 10/4,2p & 7p,$15,Ghostbusters Shadowcast,,,Ghostbusters,https://redfordtheatre.com/events/ghostbusters/,,Ivan Reitman,1984,,Redford Theatre,Detroit,,,,,,
2025-10-05,FALSE,Sat 10/4,3p,$6,,,,Frankenweenie,https://www.senatetheater.com/events-input/frankenweenie-2012-plus-frankenweenie-1984,,Tim Burton,1984,,Senate Theater,Detroit,Frankenweenie,Tim Burton ,2012,,,
2025-10-06,FALSE,Sun 10/5,1:30p,$11.75,,,,O Brother Where Art Thou?,https://marquee-arts.org/event-page/?showingId=959209&eventId=729722,,Joel Coen,2000,,Michigan Theater,Ann Arbor,,,,,,
2025-10-07,FALSE,Mon 10/6,10a,$9.25,UM FTVM: Problemagic Cinema,,,All That Jazz,https://marquee-arts.org/event-page/?showingId=960891&eventId=960889,,Bob Fosse,1979,,State Theatre,Detroit,,,,,,
2025-10-07,TRUE,Mon 10/6,7p,$7,Motor City Film Society,,,Sisters,https://motorcitycinema.org,16MM,Brian De Palma,1972,,Screening Room,Detroit,,,,,,
2025-10-08,FALSE,Tue 10/7,7:30p,$11.75,Arthouse Revival,,,Vampyr,https://marquee-arts.org/event-page/?showingId=962364&eventId=962363,,Carl Theodor Dreyer,1932,,Michigan Theater,Ann Arbor,,,,,,
2025-10-10,FALSE,Thu 10/9,6p,FREE,,,,It's Not My Film,https://marquee-arts.org/event-page/?showingId=962926&eventId=962925,,Maria Zbąska,2024,,State Theatre,Ann Arbor,,,,,,
2025-10-10,FALSE,Thu 10/9,8p,FREE,,,,How to Be Loved,https://marquee-arts.org/event-page/?showingId=962937&eventId=962935,,Wojciech Jerzy Has,1962,,State Theatre,Ann Arbor,,,,,,
2025-10-10,FALSE,Thu 10/9,8p,$11.75,Late Night Classics,,,The Omen,https://marquee-arts.org/event-page/?showingId=962431&eventId=962430,,Richard Donner,1976,,Michigan Theater,Ann Arbor,,,,,,
2025-10-11,FALSE,Fri 10/10,8p,$7,,,,Only Lovers Left Alive,https://redfordtheatre.com/events/only-lovers-left-alive-2013/,,Jim Jarmusch,2013,,Redford Theatre,Detroit,,,,,,
2025-10-11,FALSE,Fri 10/10,9:30p,$11.75,Late Night Classics,,,A Girl Walks Home Alone at Night,https://marquee-arts.org/event-page/?showingId=962429&eventId=962428,,Ana Lily Amirpour,2014,,Michigan Theater,Ann Arbor,,,,,,
2025-10-12,FALSE,Sat 10/11,2p,$7,,,,The Monster Squad,https://redfordtheatre.com/events/the-monster-squad-1987/,,Fred Dekker,1987,,Redford Theatre,Detroit,,,,,,
2025-10-12,TRUE,Sat 10/11,8p,$12,Silents at the Senate,,,The Cabinet of Dr. Caligari,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-cabinet-of-dr-caligari-1920,,Robert Wiene,1921,,Senate Theater,Detroit,,,,,,
2025-10-12,FALSE,Sat 10/11,8p,$7,,,,Candyman,https://redfordtheatre.com/events/candyman-1992/,,Bernard Rose,1992,,Redford Theatre,Detroit,,,,,,
2025-10-13,FALSE,Sun 10/12,11a,FREE,Family Friendly Films series,,,Coco,https://marquee-arts.org/event-page/?showingId=955084&eventId=955077,,Lee Unkrich,2017,,Michigan Theater,Ann Arbor,,,,,,
2025-10-13,FALSE,Sun 10/12,3p,,,,,A Savage Art: The Life and Cartoons of Pat Oliphant,https://marquee-arts.org/event-page/?showingId=963404&eventId=962483,,Bill Banowsky,2025,followed by discussion with director,Michigan Theater,Ann Arbor,,,,,,
2025-10-14,FALSE,Mon 10/13,7p,$7,Motor City Film Society,,,House of Frankenstein,https://motorcitycinema.org,16MM,Erle C. Kenton,1944,,Screening Room,Detroit,,,,,,
2025-10-15,FALSE,Tue 10/14,7:30p,$11.75,Arthouse Revival,,,Diabolique,https://marquee-arts.org/event-page/?showingId=962366&eventId=962365,,Henri-George Clouzot,1955,,Michigan Theater,Ann Arbor,,,,,,
2025-10-17,TRUE,Thu 10/16,8p,$11.75,Late Night Classics,,,The Exorcist,https://marquee-arts.org/event-page/?showingId=962360&eventId=404853,,William Friedkin,1973,,Michigan Theater,Ann Arbor,,,,,,
2025-10-17,FALSE,Thu 10/16,6p,FREE,,,,Sparrow,https://marquee-arts.org/event-page/?showingId=962939&eventId=962938,,Tomasz Gassowski,2024,,State Theatre,Ann Arbor,,,,,,
2025-10-17,FALSE,Thu 10/16,8p,FREE,,,,The Noose,https://marquee-arts.org/event-page/?showingId=962944&eventId=962940,,Wojciech Jerzy Has,1957,,State Theatre,Ann Arbor,,,,,,
2025-10-18,FALSE,Fri 10/17,7p,$13,,,,Bram Stoker's Dracula,https://www.thehenryford.org/visit/giant-screen-experience/films/francis-ford-at-the-henry-ford/,,Frances Ford Coppola,1992,,The Henry Ford,Dearborn,,,,,,
2025-10-18,FALSE,Fri 10/17,8p,$7,,,,Young Frankenstein,https://redfordtheatre.com/events/young-frankenstein-on-35mm/,35MM,Mel Brooks,1974,,Redford Theatre,Detroit,,,,,,
2025-10-18,FALSE,Fri 10/17,9:30p,$11.75,Late Night Classics,,,It Follows,https://marquee-arts.org/event-page/?showingId=962425&eventId=962424,,David Robert Mitchell,2014,,Michigan Theater,Ann Arbor,,,,,,
2025-10-19,FALSE,Sat 10/18,2p,$10,Sir Graves Ghastly Tribute,,,Mark of the Vampire,https://redfordtheatre.com/events/mark-of-the-vampire-sir-graves-ghastly-tribute/,,Tod Browning,1935,,Redford Theatre,Detroit,,,,,,
2025-10-19,FALSE,Sat 10/18,8p,$10,Sir Graves Ghastly Tribute,,,Plan 9 From Outer Space,https://redfordtheatre.com/events/plan-9-from-outer-space-sir-graves-ghastly-tribute-event/,,Ed Wood,1959,,Redford Theatre,Detroit,,,,,,
2025-10-19,FALSE,Sat 10/18,8p,$6,,,,Frankenstein,https://www.senatetheater.com/events-input/frankenstein-1931-plus-silent-frankenstein-1910,,James Whale,1931,,Senate Theater,Detroit,Frankenstein,J Searle Dawley,1910,,,
2025-10-20,FALSE,Sun 10/19,1:30p,FREE,Family Friendly Films series,,,The Nightmare Before Christmas,https://marquee-arts.org/event-page/?showingId=935689&eventId=414920,,Henry Selick,1993,,Michigan Theater,Ann Arbor,,,,,,
2025-10-21,FALSE,Mon 10/20,10a,$9.25,UM FTVM: Problemagic Cinema,,,Network,https://marquee-arts.org/event-page/?showingId=960946&eventId=647014,,Sidney Lumet,1976,,State Theatre,Ann Arbor,,,,,,
2025-10-21,FALSE,Mon 10/20,7p,$7,Motor City Film Society,,,Night of the Living Dead,https://motorcitycinema.org,16MM,George A. Romero,1968,,Screening Room,Detroit,,,,,,
2025-10-22,FALSE,Tue 10/21,7:30p,$11.75,Arthouse Revival,,,Suspiria,https://marquee-arts.org/event-page/?showingId=962454&eventId=304072,,Dario Argento,1977,,Michigan Theater,Ann Arbor,,,,,,
2025-10-23,FALSE,Wed 10/22,7p,FREE,Cinema and Sustainability,,,Fashion Reimagined,https://marquee-arts.org/event-page/?showingId=956402&eventId=956400,,Becky Hutner,2022,,Michigan Theater,Ann Arbor,,,,,,
2025-10-24,FALSE,Thu 10/23,6p,FREE,,,,Under the Grey Sky,https://marquee-arts.org/event-page/?showingId=962946&eventId=962945,,Katarzyna Leśniak,2024,,State Theatre,Ann Arbor,,,,,,
2025-10-24,FALSE,Thu 10/23,8p,FREE,,,,Farewells,https://marquee-arts.org/event-page/?showingId=962948&eventId=962947,,Wojciech Jerzy Has,1958,,State Theatre,Ann Arbor,,,,,,
2025-10-24,FALSE,Thu 10/23,8p,$11.75,Late Night Classics,,,Pan's Labyrinth,https://marquee-arts.org/event-page/?showingId=962362&eventId=962361,,Guillermo Del Toro,2006,,Michigan Theater,Ann Arbor,,,,,,
2025-10-25,FALSE,Fri 10/24,9:30p,$13.25,Late Night Classics,,,The Rocky Horror Picture Show,https://marquee-arts.org/event-page/?showingId=959194&eventId=243028,,Jim Sharman,1975,Featuring a live shadowcast by The Leather Medusas!,Michigan Theater,Ann Arbor,,,,,,
2025-10-25,FALSE,Fri 10/24,8p,$15,,,,The Cat and the Canary,https://redfordtheatre.com/events/the-cat-and-the-canary/,,Elliot Nugent,1939,organ accompaniment by Clark Wilson,Redford Theatre,Detroit,,,,,,
2025-10-26,TRUE,Sat 10/25,8p,$10,3rd Annual Halloween Fundraiser and Costume Party,,,Suspiria,https://www.senatetheater.com/events-input/suspiria-1974-3rd-annual-halloween-fundraiser-and-costume-party,,Dario Argento,1977,,Senate Theater,Detroit,,,,,,
2025-10-26,FALSE,Sat 10/25,9:30p,$13.25,Late Night Classics,,,The Rocky Horror Picture Show,https://marquee-arts.org/event-page/?showingId=959194&eventId=243028,,Jim Sharman,1975,Featuring a live shadowcast by The Leather Medusas!,Michigan Theater,Ann Arbor,,,,,,
2025-10-26,FALSE,Sat 10/25,2p,$7,,,,Edward Scissorhands,https://redfordtheatre.com/events/edward-scissorhands-1990/,,Tim Burton,1990,,Redford Theatre,Detroit,,,,,,
2025-10-26,FALSE,Sat 10/25,8p,$7,,,,Shaun of the Dead,https://redfordtheatre.com/events/shaun-of-the-dead-2004/,,Edgar Wright,2004,,Redford Theatre,Detroit,,,,,,
2025-10-27,TRUE,Sun 10/26,6p,$11.75,,,,Nosferatu,https://marquee-arts.org/event-page/?showingId=960354&eventId=164928,,F. W. Murnau,1922,organ accompaniment by Andrew Rogers,Michigan Theater,Ann Arbor,,,,,,
2025-10-28,FALSE,Mon 10/27,10a,$9.25,UM FTVM: Problemagic Cinema,,,The Lives of Others,https://marquee-arts.org/event-page/?showingId=960887&eventId=960884,,Florian Henckel von Donnersmarck,2006,,State Theatre,Ann Arbor,,,,,,
2025-10-28,TRUE,Mon 10/27,7p,$7,Motor City Film Society,,,The Exorcist,https://motorcitycinema.org,16MM,William Friedkin,1973,,Screening Room,Detroit,,,,,,
2025-10-31,FALSE,Thu 10/30,8p,$23.75,,,,Sex Radical,https://marquee-arts.org/event-page/?showingId=956128&eventId=956119,,Andy Kirshner,2025,red carpet premiere,Michigan Theater,Ann Arbor,,,,,,
2025-10-31,FALSE,Thu 10/30,8p,$11.75,Late Night Classics,,,Carnival of Souls,https://marquee-arts.org/event-page/?showingId=962368&eventId=962367,,Herk Harvey,1962,,Michigan Theater,Ann Arbor,,,,,,
2025-11-01,FALSE,Fri 10/31,8p,$7,,,,The Evil Dead,https://redfordtheatre.com/events/the-evil-dead-in-35mm/,35MM,Sam Raimi,1981,,Redford Theatre,Detroit,,,,,,
2025-11-01,FALSE,Fri 10/31,9:30p,$11.75,Late Night Classics,,,Night of the Living Dead,https://marquee-arts.org/event-page/?showingId=962369&eventId=641641,,George A. Romero,1968,,Michigan Theater,Ann Arbor,,,,,,
2025-11-02,FALSE,Sat 11/1,2p,$7,,,,Galaxy Quest,https://redfordtheatre.com/events/galaxy-quest-1999/,,Dean Parisot,1999,,Redford Theatre,Detroit,,,,,,
