date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-06-30,FALSE,Sun 6/29,1p,$12,Cinema Detroit presents,,,Viktor und Viktoria,https://cinemadetroit.org,,Reinhold Schünzel,1933,,Stadt Garten,Detroit,,,,,,
2025-06-30,FALSE,Sun 6/29,1:30p,$11.75,Summer Classics series,,,Mr. Smith Goes to Washington,https://marquee-arts.org/event-page/?showingId=939956&eventId=939910,,Frank Capra,1939,,Michigan Theater,Ann Arbor,,,,,,
2025-06-30,FALSE,Sun 6/29,7:30p,$11.75,Late Night Summer Camp series,,,Desperate Living,https://marquee-arts.org/event-page/?showingId=941713&eventId=164991,,John Waters,1977,,Michigan Theater,Ann Arbor,,,,,,
2025-06-30,FALSE,Sun 6/29,10p,FREE,A2SF,,,Wicked,https://www.a2sf.org/events/wicked/,,Jon M. Chu,2024,,Rackham Stage,Ann Arbor,,,,,,
2025-07-01,FALSE,Mon 6/30,5p,FREE,Movie Night at the Library,,,Spirited Away,https://aadl.org/node/641908,,Hiyao Miyazaki,2001,,AADL Pittsfield,Ann Arbor,,,,,,
2025-07-01,FALSE,Mon 6/30,7p,$11,Motor City Cinema Society ,,,Time Bandits,https://motorcitycinema.org,16MM,Terry Gilliam,1981,,Screening Room,Detroit,,,,,,
2025-07-03,FALSE,Wed 7/2,7p,$11.75,Summer of Ghibli series,,,Ponyo,https://marquee-arts.org/event-page/?showingId=942892&eventId=452780,,Hiyao Miyazaki,2009,,Michigan Theater,Ann Arbor,,,,,,
2025-07-03,FALSE,Wed 7/2,8p,$10,VHS Detroit presents,TAPES ONLY,https://www.eventbrite.com/e/tapes-only-the-live-movie-watching-event-of-the-century-tickets-1417014260799?aff=ebdssbdestsearch,,,,,,,Planet Ant,Detroit,,,,,,
2025-07-04,FALSE,Thu 7/3,7p,$11.75,Summer Classics series,,,Dog Day Afternoon,https://marquee-arts.org/event-page/?showingId=939979&eventId=939978,,Sidney Lumet,1975,,Michigan Theater,Ann Arbor,,,,,,
2025-07-05,FALSE,Fri 7/4,9:30p,$11.75,Late Night Summer Camp series,,,Drop Dead Gorgeous,https://marquee-arts.org/event-page/?showingId=945501&eventId=808041,,Michael Patrick Jann,1999,,Michigan Theater,Ann Arbor,,,,,,
2025-07-06,FALSE,Sat 7/5,1:30p,$11.75,Summer of Ghibli series,,,From Up on Poppy Hill,https://marquee-arts.org/event-page/?showingId=942895&eventId=942894,,Gorō Miyazaki,2011,,Michigan Theater,Ann Arbor,,,,,,
2025-07-07,FALSE,Sun 7/6,1:30p,$11.75,Summer Classics series,,,Dog Day Afternoon,https://marquee-arts.org/event-page/?showingId=939979&eventId=939978,,Sidney Lumet,1975,,Michigan Theater,Ann Arbor,,,,,,
2025-07-07,FALSE,Sun 7/6,7p,$11.75,Late Night Summer Camp series,,,Drop Dead Gorgeous,https://marquee-arts.org/event-page/?showingId=945501&eventId=808041,,Michael Patrick Jann,1999,,Michigan Theater,Ann Arbor,,,,,,
2025-07-08,FALSE,Mon 7/7,7p,$12,Motor City Cinema Society ,,,Village of the Giants,https://motorcitycinema.org,16MM,Bert I Gordon,1965,,Screening Room,Detroit,,,,,,
2025-07-09,FALSE,Tue 7/8,9:30p,FREE 21+,8 Ball Movie Night: Biker Night,,,Hell Riders,,,James Bryan,1984,,8 Ball Saloon,Ann Arbor,The Wild One,László Benedek,1953,,,
2025-07-10,FALSE,Wed 7/9,7p,$11.75,Summer of Ghibli series,,,From Up on Poppy Hill,https://marquee-arts.org/event-page/?showingId=942895&eventId=942894,,Gorō Miyazaki,2011,,Michigan Theater,Ann Arbor,,,,,,
2025-07-11,FALSE,Thu 7/10,7p,FREE (RSVP),Summer Classics series,This Old House: Buster Keaton Shorts,https://marquee-arts.org/event-page/?showingId=940014&eventId=940013,,,,,,with live organ accompaniment,Michigan Theater,Ann Arbor,,,,,,
2025-07-12,TRUE,Fri 7/11,8:15p,FREE,,,,Desperate Living,,,John Waters,1977,,Wyrd Byrd,Ypsilanti,,,,,,
2025-07-12,TRUE,Fri 7/11,8p,$7,,,,Wild at Heart,https://redfordtheatre.com/events/wild-at-heart-1990/,,David Lynch,1990,,Redford Theatre,Detroit,,,,,,
2025-07-12,FALSE,Fri 7/11,9:30p,$11.75,Late Night Summer Camp series,,,Batman & Robin,https://marquee-arts.org/event-page/?showingId=945499&eventId=945498,,Joel Schumacher,1997,,Michigan Theater,Ann Arbor,,,,,,
2025-07-13,FALSE,Sat 7/12,1:30p,$11.75,Summer of Ghibli series,,,Only Yesterday,https://marquee-arts.org/event-page/?showingId=942897&eventId=698586,,Isao Takahata,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-07-13,FALSE,Sat 7/12,2p,$7,,,,The Wizard of Oz,https://redfordtheatre.com/events/the-wizard-of-oz-1939-in-35mm/,35MM,Victor Fleming,1939,,Redford Theatre,Detroit,,,,,,
2025-07-13,TRUE,Sat 7/12,8p,$6,¡TERROR DE MEXICO! Mexican Horror Double Feature,,,100 Cries of Terror,https://www.senatetheater.com/events-input/terror-de-mexico-mexican-horror-double-feature,,Ramón Obón,1965,,Senate Theater,Detroit,The Curse of the Doll People,Benito Alazraki,1961,,,
2025-07-13,FALSE,Sat 7/12,8p,$7,,,,The Great Outdoors,https://redfordtheatre.com/events/the-great-outdoors-1988/,,Howard Deutch,1988,,Redford Theatre,Detroit,,,,,,
2025-07-14,FALSE,Sun 7/13,1:30p,FREE,Family Friendly Films,,,The LEGO Batman Movie,https://marquee-arts.org/event-page/?showingId=935702&eventId=935701,,Chris McKay,2017,,Michigan Theater,Ann Arbor,,,,,,
2025-07-14,FALSE,Sun 7/13,1p,FREE,,,,Kiki's Delivery Service,https://aadl.org/node/640711,,Hiyao Miyazaki,1989,,AADL Multipurpose Room,Ann Arbor,,,,,,
2025-07-14,FALSE,Sun 7/13,7p,$11.75,Late Night Summer Camp series,,,Batman & Robin,https://marquee-arts.org/event-page/?showingId=945499&eventId=945498,,Joel Schumacher,1997,,Michigan Theater,Ann Arbor,,,,,,
2025-07-15,FALSE,Mon 7/14,7p,$13,Motor City Cinema Society ,,,Return to Oz,https://motorcitycinema.org,16MM,Walter Murch,1985,,Screening Room,Detroit,,,,,,
2025-07-17,FALSE,Wed 7/16,7p,$11.75,Summer of Ghibli series,,,Only Yesterday,https://marquee-arts.org/event-page/?showingId=942897&eventId=698586,,Isao Takahata,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-07-18,FALSE,Thu 7/17,7p,$11.75,Summer Classics series,,,Black Orpheus,https://marquee-arts.org/event-page/?showingId=939976&eventId=939975,,Marcel Camus,1959,,Michigan Theater,Ann Arbor,,,,,,
2025-07-19,FALSE,Fri 7/18,8p,$15,,,,The General,https://redfordtheatre.com/events/the-general-1926-with-live-organ-accompaniment-by-lance-luce/,,Buster Keaton & Clyde Bruckman,1926,with organ accompaniment by Lance Luce,Redford Theatre,Detroit,,,,,,
2025-07-19,FALSE,Fri 7/18,9:30p,$11.75,Late Night Summer Camp series,,,Mamma Mia!,https://marquee-arts.org/event-page/?showingId=948543&eventId=948399,,Phyllida Lloyd,2008,,Michigan Theater,,,,,,,
2025-07-20,FALSE,Sat 7/19,1p,$7,,,,Heaven's Gate,https://redfordtheatre.com/events/heavens-gate-1980/,,Michael Cimino,1980,,Redford Theatre,Detroit,,,,,,
2025-07-20,FALSE,Sat 7/19,8p,$7,,,,Jumanji,https://redfordtheatre.com/events/jumanji-1995-in-35mm/,35MM,Joe Johnston,1995,,Redford Theatre,Detroit,,,,,,
2025-07-21,FALSE,Sun 7/20,1p,$7,,,,The Life and Death of Colonel Blimp,https://redfordtheatre.com/events/the-life-and-death-of-colonel-blimp-1943/,,Michael Powell and Emeric Pressburger,1943,,Redford Theatre,Detroit,,,,,,
2025-07-21,TRUE,Sun 7/20,1:30p,$11.75,Summer Classics series,,,Black Orpheus,https://marquee-arts.org/event-page/?showingId=939976&eventId=939975,,Marcel Camus,1959,,Michigan Theater,Ann Arbor,,,,,,
2025-07-21,FALSE,Sun 7/20,7p,$11.75,Late Night Summer Camp series,,,Mamma Mia!,https://marquee-arts.org/event-page/?showingId=948543&eventId=948399,,Phyllida Lloyd,2008,,Michigan Theater,,,,,,,
2025-07-22,FALSE,Mon 7/21,3p,FREE ,Interactive Movie Experience,,,Lilo & Stitch,https://aadl.org/node/639039,,Chris Sanders & Dean DuBlois,2002,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2025-07-22,FALSE,Mon 7/21,7p,$14,Motor City Cinema Society ,,,Mermaids,https://motorcitycinema.org,16MM,Richard Benjamin,1990,,Screening Room,Detroit,,,,,,
2025-07-24,FALSE,Wed 7/23,8:30p,FREE,Detroit Slimeball Cinerama,,,X,,,Ti Wesy,2022,,Outer Limits Lounge,Detroit,,,,,,
2025-07-25,FALSE,Thu 7/24,7p,$11.75,Summer Classics series,,,The Sound of Music,https://marquee-arts.org/event-page/?showingId=943157&eventId=696443,,Robert Wise,1965,,Michigan Theater,Ann Arbor,,,,,,
2025-07-26,FALSE,Fri 7/25,9:30p,$11.75,Late Night Summer Camp series,,,Killer Klowns from Outer Space,https://marquee-arts.org/event-page/?showingId=945505&eventId=945503,,Stephen Chiodo,1988,,Michigan Theater,Ann Arbor,,,,,,
2025-07-27,FALSE,Sat 7/26,1:30p,$11.75,Summer of Ghibli series,,,Kiki's Delivery Service,https://marquee-arts.org/event-page/?showingId=942899&eventId=357149,,Hayao Miyazaki,1989,,Michigan Theater,Ann Arbor,,,,,,
2025-07-27,TRUE,Sat 7/26,8p,$6,,,,The Holy Mountain,https://www.senatetheater.com/events-input/the-holy-mountain-1973,,Alejandro Jodorowsky,1972,,Senate Theater,Detroit,,,,,,
2025-07-28,FALSE,Sun 7/27,1:30p,$11.76,Summer Classics series,,,The Sound of Music,https://marquee-arts.org/event-page/?showingId=943157&eventId=696443,,Robert Wise,1965,,Michigan Theater,Ann Arbor,,,,,,
2025-07-28,FALSE,Sun 7/27,7p,$11.75,Late Night Summer Camp series,,,Killer Klowns from Outer Space,https://marquee-arts.org/event-page/?showingId=945505&eventId=945503,,Stephen Chiodo,1988,,Michigan Theater,Ann Arbor,,,,,,
2025-07-29,FALSE,Mon 7/28,7p,$15,Motor City Cinema Society ,,,Vampyr,https://motorcitycinema.org,16MM,Carl Theodore Dreyer,1932,,Screening Room,Detroit,,,,,,
2025-07-31,FALSE,Wed 7/30,7p,$11.75,Summer of Ghibli series,,,Kiki's Delivery Service,https://marquee-arts.org/event-page/?showingId=942899&eventId=357149,,Hayao Miyazaki,1989,,Michigan Theater,Ann Arbor,,,,,,
2025-08-01,FALSE,Thu 7/31,7p,$11.75,Summer Classics series,,,Night of the Hunter,https://marquee-arts.org/event-page/?showingId=939965&eventId=939963,,Charles Laughton,1955,,Michigan Theater,Ann Arbor,,,,,,
2025-08-02,FALSE,Fri 8/1,9:30p,$11.75,Late Night Summer Camp series,,,Death Becomes Her,https://marquee-arts.org/event-page/?showingId=945516&eventId=945511,,Robert Zemeckis,1992,,Michigan Theater,Ann Arbor,,,,,,
2025-08-03,FALSE,Sat 8/2,1:30p,$11.75,Summer of Ghibli series,,,Porco Rosso,https://marquee-arts.org/event-page/?showingId=942901&eventId=736712,,Hayao Miyazaki,1992,,Michigan Theater,Ann Arbor,,,,,,
2025-08-04,FALSE,Sun 8/3,1:30p,$11.75,Summer Classics series,,,Night of the Hunter,https://marquee-arts.org/event-page/?showingId=939965&eventId=939963,,Charles Laughton,1955,,Michigan Theater,Ann Arbor,,,,,,
2025-08-04,FALSE,Sun 8/3,7p,$11.75,Late Night Summer Camp series,,,Death Becomes Her,https://marquee-arts.org/event-page/?showingId=945516&eventId=945511,,Robert Zemeckis,1992,,Michigan Theater,Ann Arbor,,,,,,
2025-08-05,FALSE,Mon 8/4,7p,$16,Motor City Cinema Society ,,,A Streetcar Named Desire,https://motorcitycinema.org,16MM,Elia Kazen,1951,,Screening Room,Detroit,,,,,,
2025-08-07,FALSE,Wed 8/6,7p,$11.75,Summer of Ghibli series,,,Porco Rosso,https://marquee-arts.org/event-page/?showingId=942901&eventId=736712,,Hayao Miyazaki,1992,,Michigan Theater,Ann Arbor,,,,,,
2025-08-08,TRUE,Thu 8/7,7p,FREE (RSVP),Summer Classics series,,,The Phantom of the Opera,https://marquee-arts.org/event-page/?showingId=940015&eventId=318028,,Rupert Julian,1925,with live organ accompaniment,Michigan Theater,Ann Arbor,,,,,,
2025-08-09,FALSE,Fri 8/8,8p,$7,,,,On the Town,https://redfordtheatre.com/events/on-the-town-1949/,,Gene Kelly & Stanley Donan,1949,the “Shall We Dance” Ballroom Dance Group will perform live on stage,Redford Theatre,Detroit,,,,,,
2025-08-09,FALSE,Fri 8/8,9:30p,$11.75,Late Night Summer Camp series,,,Flash Gordon,https://marquee-arts.org/event-page/?showingId=945523&eventId=945520,,Mike Hodges,1980,,Michigan Theater,Ann Arbor,,,,,,
2025-08-10,FALSE,Sat 8/9,1:30p,$11.75,Summer of Ghibli series,,,Princess Mononoke,https://marquee-arts.org/event-page/?showingId=942903&eventId=301255,,Hayao Miyazaki,1997,,Michigan Theater,Ann Arbor,,,,,,
2025-08-10,TRUE,Sat 8/9,9p,FREE,Outdoor Screening,,,Las momias de Guanajuato,https://www.senatetheater.com/events-input/las-momias-de-guanajuato-the-mummies-of-guanajuato,,Federico Curiel,1972,,Senate Theater,Detroit,,,,,,
2025-08-11,FALSE,Sun 8/10,1:30p,FREE,Family Friendly Films series,,,Shrek,https://marquee-arts.org/event-page/?showingId=935695&eventId=425629,,Andrew Adamson & Vicky Jenson,2001,starring the legendary Santo,Michigan Theater,Ann Arbor,,,,,,
2025-08-11,FALSE,Sun 8/10,7p,$11.75,Late Night Summer Camp series,,,Flash Gordon,https://marquee-arts.org/event-page/?showingId=945523&eventId=945520,,Mike Hodges,1980,,Michigan Theater,Ann Arbor,,,,,,
2025-08-12,FALSE,Mon 8/11,7p,$17,Motor City Cinema Society ,,,42nd Street,https://motorcitycinema.org,16MM,Lloyd Bacon,1933,,Screening Room,Detroit,,,,,,
2025-08-14,FALSE,Wed 8/13,7p,$11.75,Summer of Ghibli series,,,Princess Mononoke,https://marquee-arts.org/event-page/?showingId=942903&eventId=301255,,Hayao Miyazaki,1997,,Michigan Theater,Ann Arbor,,,,,,
2025-08-15,FALSE,Thu 8/14,7p,$11.75,Summer Classics series,,,Thelma and Louise,https://marquee-arts.org/event-page/?showingId=939970&eventId=939968,,Ridley Scott,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-08-16,FALSE,Fri 8/15,8p,$7,,,,The Devil Wears Prada,https://redfordtheatre.com/events/the-devil-wears-prada-2006/,,David Frankel,2006,,Redford Theatre,Detroit,,,,,,
2025-08-16,FALSE,Fri 8/15,9:30p,$11.75,Late Night Summer Camp series,,,Mommie Dearest,https://marquee-arts.org/event-page/?showingId=945532&eventId=945531,,Frank Perry,1981,,Michigan Theater,Ann Arbor,,,,,,
2025-08-17,FALSE,Sat 8/16,1:30p,$11.75,Summer of Ghibli series,,,Whisper of the Heart,https://marquee-arts.org/event-page/?showingId=942905&eventId=736702,,Yoshifumi Kondō,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-08-17,FALSE,Sat 8/16,2p,$7,,,,The Seven Year Itch,https://redfordtheatre.com/events/the-seven-year-itch-1955/,,Billy Wilder,1955,,Redford Theatre,Detroit,,,,,,
2025-08-17,FALSE,Sat 8/16,8p,$7,,,,The Grand Budapest Hotel,https://redfordtheatre.com/events/the-grand-budapest-hotel-2014/,,Wes Anderson,2014,,Redford Theatre,Detroit,,,,,,
2025-08-18,FALSE,Sun 8/17,1:30p,$11.75,Summer Classics series,,,Thelma and Louise,https://marquee-arts.org/event-page/?showingId=939970&eventId=939968,,Ridley Scott,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-08-16,FALSE,Fri 8/15,7p,$11.75,Late Night Summer Camp series,,,Mommie Dearest,https://marquee-arts.org/event-page/?showingId=945532&eventId=945531,,Frank Perry,1981,,Michigan Theater,Ann Arbor,,,,,,
2025-08-19,FALSE,Mon 8/18,7p,$18,Motor City Cinema Society ,,,Corvette Summer,https://motorcitycinema.org,16MM,Matthew Robbins ,1978,,Screening Room,Detroit,,,,,,
2025-08-21,FALSE,Wed 8/20,7p,$11.75,Summer of Ghibli series,,,Whisper of the Heart,https://marquee-arts.org/event-page/?showingId=942905&eventId=736702,,Yoshifumi Kondō,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-08-22,FALSE,Thu 8/21,11a,FREE,,,,The Wild Robot,https://aadl.org/node/640721,,Jared Hess & Vicky Jensen,2024,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2025-08-22,FALSE,Thu 8/21,7p,$11.75,Summer Classics series,,,It's a Mad Mad Mad Mad World,https://marquee-arts.org/event-page/?showingId=939973&eventId=939972,,Stanley Kramer,1963,,Michigan Theater,Ann Arbor,,,,,,
2025-08-23,FALSE,Fri 8/22,8p,$7,,,,Dead Poets Society,https://redfordtheatre.com/events/dead-poets-society-1989/,,Peter Weir,1989,,Redford Theatre,Detroit,,,,,,
2025-08-23,FALSE,Fri 8/22,9:30p,$11.75,Late Night Summer Camp series,,,Beyond the Valley of the Dolls,https://marquee-arts.org/event-page/?showingId=945529&eventId=945527,,Russ Meyer,1970,,Michigan Theater,Ann Arbor,,,,,,
2025-08-24,FALSE,Sat 8/23,1:30p,$11.75,Summer of Ghibli,,,The Tale of the Princess Kaguya,https://marquee-arts.org/event-page/?showingId=942907&eventId=698581,,Isao Takahata,2013,,Michigan Theater,Ann Arbor,,,,,,
2025-08-25,FALSE,Sun 8/24,1:30p,$11.75,Summer Classics series,,,It's a Mad Mad Mad Mad World,https://marquee-arts.org/event-page/?showingId=939973&eventId=939972,,Stanley Kramer,1963,,Michigan Theater,Ann Arbor,,,,,,
2025-08-25,FALSE,Sun 8/24,7p,$11.75,Late Night Summer Camp series,,,Beyond the Valley of the Dolls,https://marquee-arts.org/event-page/?showingId=945529&eventId=945527,,Russ Meyer,1970,,Michigan Theater,Ann Arbor,,,,,,
2025-08-26,FALSE,Mon 8/25,7p,$19,Motor City Cinema Society ,,,Raging Bull,https://motorcitycinema.org,16MM,Martin Scorsese,1980,,Screening Room,Detroit,,,,,,
2025-08-28,FALSE,Wed 8/27,7p,$11.75,Summer of Ghibli,,,The Tale of the Princess Kaguya,https://marquee-arts.org/event-page/?showingId=942907&eventId=698581,,Isao Takahata,2013,,Michigan Theater,Ann Arbor,,,,,,
2025-08-30,FALSE,Fri 8/29,7p,$11.75 / FREE for students,Summer Classics series,,,Casablanca,https://marquee-arts.org/event-page/?showingId=939961&eventId=158186,,Michael Curtiz,1942,,Michigan Theater,Ann Arbor,,,,,,
2025-08-30,FALSE,Fri 8/29,7p,$11.75 / FREE for students,Summer Classics series,,,Barbie,https://marquee-arts.org/event-page/?showingId=939958&eventId=809469,,Greta Gerwig,2023,,Michigan Theater,Ann Arbor,,,,,,
2025-08-31,FALSE,Sat 8/30,1:30p,$11.75,Summer of Ghibli series,,,My Neighbor Totoro,https://marquee-arts.org/event-page/?showingId=942909&eventId=774768,,Hayao Miyazaki,1988,,Michigan Theater,Ann Arbor,,,,,,
2025-09-01,FALSE,Sun 8/31,1:30p,$11.75 / FREE for students,Summer Classics series,,,Casablanca,https://marquee-arts.org/event-page/?showingId=939961&eventId=158186,,Michael Curtiz,1942,,Michigan Theater,Ann Arbor,,,,,,
2025-09-01,FALSE,Sun 8/31,1:30p,$11.75 / FREE for students,Summer Classics series,,,Barbie,https://marquee-arts.org/event-page/?showingId=939958&eventId=809469,,Greta Gerwig,2023,,Michigan Theater,Ann Arbor,,,,,,
2025-09-04,FALSE,Wed 9/3,7p,$11.75,Summer of Ghibli series,,,My Neighbor Totoro,https://marquee-arts.org/event-page/?showingId=942909&eventId=774768,,Hayao Miyazaki,1988,,Michigan Theater,Ann Arbor,,,,,,
2025-09-07,FALSE,Sat 9/6,1:30p,$11.75,Summer of Ghibli series,,,Spirited Away,https://marquee-arts.org/event-page/?showingId=942911&eventId=736686,,Hayao Miyazaki,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-09-08,FALSE,Sun 9/7,1:30p,FREE,Family Friendly Films series,,,Hairspray,https://marquee-arts.org/event-page/?showingId=935704&eventId=935703,,Adam Shankman,2007,,Michigan Theater,Ann Arbor,,,,,,
2025-09-11,FALSE,Wed 9/10,7p,$11.75,Summer of Ghibli series,,,Spirited Away,https://marquee-arts.org/event-page/?showingId=942911&eventId=736686,,Hayao Miyazaki,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-10-20,FALSE,Sun 10/19,1:30p,FREE,Family Friendly Films series,,,The Nightmare Before Christmas,https://marquee-arts.org/event-page/?showingId=935689&eventId=414920,,Henry Selick,1993,,Michigan Theater,Ann Arbor,,,,,,
2025-12-29,FALSE,Sun 12/28,1:30p,FREE,Family Friendly Films series,,,The Wizard of Oz,https://marquee-arts.org/event-page/?showingId=935705&eventId=300730,,Victor Fleming,1939,,Michigan Theater,Ann Arbor,,,,,,
