date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3,,,
2024-09-25,FALSE,Tue 9/24,7:30p,FREE 21+,8 Ball Movie Night: Furry Friends,,,Dr. Doolittle,,,Richard Fleischer,1967,,8 Ball Patio Ann Arbor,Ann Arbor,Beastmaster,Don Coscarelli,1982,,,,,,
2024-09-26,FALSE,Wed 9/25,4p,FREE,,Tiny Film Festival Awards Ceremony,https://aadl.org/node/624584,,,,,,,AADL 1st Floor Lobby,Ann Arbor,,,,,,,,,
2024-09-27,FALSE,Thu 9/26,8p,$10.50,,,,Ghost in the Shell,https://marquee-arts.org/event-page/?showingId=886018&eventId=168620,,Mamoru Oshii,1995,in Japanese with English subtitles,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-09-27,FALSE,Thu 9/26,6p,FREE,,,,There Went the Neighborhood,https://aadl.org/node/629953,,Donald Harrison,2024,,AADL 4th Floor Meeting Room,Ann Arbor,,,,,,,,,
2024-09-28,FALSE,Fri 9/27,9:30p,$10.50,,,,Jennifer's Body,https://marquee-arts.org/event-page/?showingId=883796&eventId=883795,,Karyn Kusuma,2009,,State Theatre,Ann Arbor,,,,,,,,,
2024-09-29,FALSE,Sat 9/28,2p,FREE,Movie Day at the Library,,,Coco,https://aadl.org/node/631182,,Adrian Molina & Lee Unkrich,2017,,AADL Pittsfield Branch,Ann Arbor,,,,,,,,,
2024-09-29,FALSE,Sat 9/28,7:30p,$10.50,,,,Fresh Kill,https://marquee-arts.org/event-page/?showingId=883799&eventId=883798,35MM,Shu Lea Chang,1994,director in attendance,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-29,FALSE,Sat 9/28,8p,$10,,Festival of Darkness,https://redfordtheatre.com/events/festival-of-darkness/,,,,,,,Redford Theatre,Detroit,,,,,,,,,
2024-10-01,FALSE,Mon 9/30,7p,$10.50,,Manhattan Short Film Festival,https://marquee-arts.org/event-page/tickets/?showingId=887826,,,,,,,Michigan Theater Screening Room,,,,,,,,,,
2024-10-03,FALSE,Wed 10/2,7:30p,$10.50,Cinema & Sustaibability,,,How to Power a City,https://marquee-arts.org/event-page/?showingId=870533&eventId=870532,,Melanie La Rosa,2022,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-10-04,FALSE,Thu 10/3,8p,$10.50,,,,Jennifer's Body,https://marquee-arts.org/event-page/?showingId=883796&eventId=883795,,Karyn Kusuma,2009,,State Theatre,Ann Arbor,,,,,,,,,
2024-10-05,FALSE,Fri 10/4,9:30p,$10.50,,,,The Evil Dead,https://marquee-arts.org/event-page/?showingId=883800&eventId=404828,35MM,Sam Raimi,1981,,State Theatre,Ann Arbor,,,,,,,,,
2024-10-05,FALSE,Fri 10/4,7:38p,FREE,,,,Night of the Living Dead,,,George Romero,1968,,Frog Island Ampitheatre,Ypsilanti,,,,,,,,,
2024-10-11,FALSE,Thu 10/10,8p,$10.50,,,,The Evil Dead,https://marquee-arts.org/event-page/?showingId=883800&eventId=404828,35MM,Sam Raimi,1981,,State Theatre,Ann Arbor,,,,,,,,,
2024-10-12,FALSE,Fri 10/11,8p,$7,,,https://redfordtheatre.com/events/death-becomes-her-1992/,Death Becomes Her,,,Robert Zemeckis,1992,,Redford Theatre,Detroit,,,,,,,,,
2024-10-13,FALSE,Sat 10/12,2p,$7,,Roger Corman Tribute,https://redfordtheatre.com/events/roger-corman-tribute-the-little-shop-of-horrors-1960-the-raven-1963/,The Little Shop of Horrors,,,Roger Corman,1960,,Redford Theatre,Detroit,The Raven,Roger Corman,1963,,,,,,
2024-10-13,FALSE,Sat 10/12,8p,$7,,,,A Nightmare on Elm Street,https://redfordtheatre.com/events/a-nightmare-on-elm-street-1984/,,Wes Craven,1984,,Redford Theatre,Detroit,,,,,,,,,
2024-10-19,FALSE,Fri 10/18,8p,$7,,,,A Clockwork Orange,https://redfordtheatre.com/events/a-clockwork-orange-1971/,,Stanley Kubrick,1971,,Redford Theatre,Detroit,,,,,,,,,
2024-10-20,FALSE,Sat 10/19,2p & 8p,$7,,,,Creature from the Black Lagoon,https://redfordtheatre.com/events/creature-from-the-black-lagoon-1954-in-3d/,IN 3D,William Alland,1954,,Redford Theatre,Detroit,,,,,,,,,
2024-10-26,FALSE,Fri 10/25,8p,$7,,,,It Follows,https://redfordtheatre.com/events/it-follows-2014/,,David Robert Mitchell,2014,,Redford Theatre,Detroit,,,,,,,,,
2024-10-27,FALSE,Sat 10/26,2p,$7,,,,Little Shop of Horrors,https://redfordtheatre.com/events/little-shop-of-horrors-1986/,,Frank Oz,1986,,Redford Theatre,Detroit,,,,,,,,,
2024-10-27,FALSE,Sat 10/26,8p,$15,,,,The Man Who Laughs,https://redfordtheatre.com/events/the-man-who-laughs-1928-with-organ-accompaniment-by-stephen-warner/,,Paul Leni,1928,with organ accompaniment by Stephen Warner,Redford Theatre,Detroit,,,,,,,,,
2024-11-05,FALSE,Mon 11/4,7p,$10.50,,,,Election,https://marquee-arts.org/event-page/?showingId=885619&eventId=885617,,Alexander Payne,1999,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-11-16,FALSE,Fri 11/15,8p,$7,,Marx Brothers Double Feature,https://redfordtheatre.com/events/marx-brothers-double-feature-duck-soup-1933-and-a-night-at-the-opera-1935/,Duck Soup,,,,1933,,Redford Theatre,Detroit,A Night at the Opera,,1935,,,,,,
2024-11-17,FALSE,Sat 11/16,2p & 8p,$7,,The Redford Theatre Classic Cartoon Festival,https://redfordtheatre.com/events/classic-cartoon-festival/,,,,,,,Redford Theatre,Detroit,,,,,,,,,
2024-11-23,FALSE,Fri 11/22,8p,$7,,,,Planes Trains and Automobiles,https://redfordtheatre.com/events/planes-trains-and-automobiles-tribute-to-john-candy/,,John Hughes,1987,,Redford Theatre,Detroit,,,,,,,,,
2024-11-24,FALSE,Sat 11/23,8p,$7,VHS Detroit presents,TAPES ONLY,,,,,,,,Planet Ant Hamtramck,Hamtramck,,,,,,,,,
2024-11-24,FALSE,Sat 11/23,8p,$7,,,,Planes Trains and Automobiles,https://redfordtheatre.com/events/planes-trains-and-automobiles-tribute-to-john-candy/,,John Hughes,1987,,Redford Theatre,Detroit,,,,,,,,,
2024-11-24,FALSE,Sat 11/23,2p,$7,,,,Fantastic Mr. Fox,https://redfordtheatre.com/events/fantastic-mr-fox-2009/,35MM,Wes Anderson,2009,,Redford Theatre,Detroit,,,,,,,,,
2024-12-01,FALSE,Sat 11/30,8p,$7,VHS Detroit presents,TAPES ONLY ON THE ROAD,,,,,,,,Regal Beagle Lounge,Ypsilanti,,,,,,,,,
2024-12-08,FALSE,Sat 12/7,7p,$16,,,,The Wind,https://marquee-arts.org/event-page/tickets/?showingId=883828,,Victor Sjöström,1928,with live score by Little Bang Theory,Michigan Theater,Ann Arbor,,,,,,,,,
2024-12-08,FALSE,Sat 12/7,8p,$7,,,,Home Alone,https://redfordtheatre.com/events/home-alone-1990/,,Chris Columbus,1990,,Redford Theatre,Detroit,,,,,,,,,
2024-12-09,FALSE,Sun 12/8,2p,$7,6th Annual,Holiday Mystery Movie,https://redfordtheatre.com/events/6th-annual-holiday-mystery-movie/,,,,,,,Redford Theatre,Detroit,,,,,,,,,
2024-12-14,FALSE,Fri 12/13,8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,,,,
2024-12-15,FALSE,Sat 12/14,2p & 8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,,,,
2024-12-21,FALSE,Fri 12/20,8p,$15,,,,It's a Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life/,,Frank Capra,1946,with live appearance by Karolyn Grimes (Zuzu),Redford Theatre,Detroit,,,,,,,,,
2024-12-22,FALSE,Sat 12/21,1p & 8p,$15,,,,It's a Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life/,,Frank Capra,1946,with live appearance by Karolyn Grimes (Zuzu),Redford Theatre,Detroit,,,,,,,,,
2024-12-23,FALSE,Sun 12/22,1p,$15,,,,The Bishop's Wife,https://redfordtheatre.com/events/the-bishops-wife/,,Henry Koster,1947,with live appearance by Karolyn Grimes (Debby),Redford Theatre,,,,,,,,,,
