date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2026-07-30,TRUE,Wed 7/29,7p,$11.75,Summer of Studio Ghibli,,,Princess Mononoke,https://marquee-arts.org/event-page/?showingId=1015117&eventId=301255,,Hayao Miyazaki,1997,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-08-01,TRUE,Fri 7/31,7p,$11.75,Arthouse Theater Day,,,Sorry to Bother You,https://marquee-arts.org/event-page/?showingId=1017064&eventId=385427,,Boots Riley,2018,,Michigan Theater,Ann Arbor,,,,,,
2026-08-01,FALSE,Fri 7/31,8p,$6,,,,Tears of the Black Tiger,https://www.senatetheater.com/events-input/tears-of-the-black-tiger-2000,,Wisit Sasanatieng,2000,in Thai with English subtitles,Senate Theater,Detroit,,,,,,
2026-08-01,FALSE,Fri 7/31,9:30p,$11.75,Late Night Classics,,,The Hills Have Eyes,https://marquee-arts.org/event-page/?showingId=1014098&eventId=1014097,,Wes Craven,1977,,Michigan Theater,Ann Arbor,,,,,,
2026-08-02,FALSE,Sat 8/1,8p,$11.75,The Popcorn List's Pop-Up Series 2026,,,Fucktoys,https://marquee-arts.org/event-page/?showingId=1016983&eventId=1016980,,Annapurna Sriram,2025,,Michigan Theater,Ann Arbor,,,,,,
2026-08-03,FALSE,Sun 8/2,1:30p,$11.75,Summer Classics,,,Network,https://marquee-arts.org/event-page/?showingId=1017580&eventId=647014,,Sidney Lumet,1976,,Michigan Theater,Ann Arbor,,,,,,
2026-08-04,FALSE,Mon 8/3,7p,$7,Motor City Cinema Society,,,The Wayward Girl,https://motorcitycinema.org,16MM,Lesley Selander,1957,,The Screening Room,Detroit,,,,,,
2026-08-06,FALSE,Wed 8/5,7p,$11.75,Summer of Studio Ghibli,,,Ponyo,https://marquee-arts.org/event-page/?showingId=1015118&eventId=452780,,Hayao Miyazaki,2008,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-08-07,FALSE,Thu 8/6,7p,$11.75,Happy Birthday Mel Brooks,,,Spaceballs,https://marquee-arts.org/event-page/?showingId=1015274&eventId=224641,,Mel Brooks,1987,,Michigan Theater,Ann Arbor,,,,,,
2026-08-08,FALSE,Fri 8/7,8p,$7,,,,Teenage Mutant Ninja Turtles,https://redfordtheatre.com/events/teenage-mutant-ninja-turtles-1990/,,Steve Barron,1990,,Redford Theatre,Detroit,,,,,,
2026-08-09,FALSE,Sat 8/8,11a,$11.75,Summer of Studio Ghibli,,,Ponyo,https://marquee-arts.org/event-page/?showingId=1015118&eventId=452780,,Hayao Miyazaki,2008,dubbed in English,Michigan Theater,Ann Arbor,,,,,,
2026-08-09,TRUE,Sat 8/8,2p,$7,,,,Harvey,https://redfordtheatre.com/events/harvey-1950/,,Henry Koster,1950,,Redford Theatre,Detroit,,,,,,
2026-08-09,FALSE,Sat 8/8,7p,$11.75,,,,1969 Killers Freaks and Radicals,https://marquee-arts.org/event-page/?showingId=1017006&eventId=686508,,Andrew Templeton,2025,post-film discussion with director,Michigan Theater,Ann Arbor,,,,,,
2026-08-09,FALSE,Sat 8/8,8p,$7,,,,The Help,https://redfordtheatre.com/events/the-help-2011/,,Tate Taylor,2011,,Redford Theatre,Detroit,,,,,,
2026-08-11,FALSE,Mon 8/10,7p,$7,Motor City Cinema Society,,,The Artist Was a Woman,https://motorcitycinema.org,16MM,Suzanne Bauman,,,The Screening Room,Detroit,,,,,,
2026-08-13,FALSE,Wed 8/12,7p,$11.75,Summer of Studio Ghibli,,,The Boy and the Heron,https://marquee-arts.org/event-page/?showingId=1015121&eventId=834544,,Hayao Miyazaki,2023,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-08-14,FALSE,Thu 8/13,7p,$11.75,Happy Birthday Mel Brooks,,,Robin Hood: Men in Tights,https://marquee-arts.org/event-page/?showingId=1015170&eventId=1015169,,Mel Brooks,1993,,Michigan Theater,Ann Arbor,,,,,,
2026-08-16,TRUE,Sat 8/15,8:45p,FREE,Outdoor Screening,,,The Giant Gila Monster,https://www.senatetheater.com/events-input/the-giant-gila-monster-1959-free-outdoor-screening,,Ray Kellogg,1959,,Senate Theater,Detroit,,,,,,
2026-08-17,FALSE,Sun 8/16,11a,FREE RSVP,Family-Friendly Films,,,The Spongebob Squarepants Movie,https://marquee-arts.org/event-page/?showingId=1014080&eventId=1014079,,Stephen Hillenberg,2004,,Michigan Theater,Ann Arbor,,,,,,
2026-08-18,FALSE,Mon 8/17,7p,$7,Motor City Cinema Society,,,The Men,https://motorcitycinema.org,16MM,Fred Zinneman,1950,,The Screening Room,Detroit,,,,,,
2026-08-20,FALSE,Wed 8/19,7p,$11.75,Summer of Studio Ghibli,,,My Neighbor Totoro,https://marquee-arts.org/event-page/?showingId=1015122&eventId=774768,,Hayao Miyazaki,1988,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-08-21,FALSE,Thu 8/20,7p,$11.75,Happy Birthday Mel Brooks,,,Silent Movie,https://marquee-arts.org/event-page/?showingId=1015168&eventId=1015150,,Mel Brooks,1976,,Michigan Theater,Ann Arbor,,,,,,
2026-08-23,FALSE,Sat 8/22,11a,$11.75,Summer of Studio Ghibli,,,My Neighbor Totoro,https://marquee-arts.org/event-page/?showingId=1015122&eventId=774768,,Hayao Miyazaki,1988,dubbed in English,Michigan Theater,Ann Arbor,,,,,,
2026-08-25,FALSE,Mon 8/24,7p,$7,Motor City Cinema Society,,,Superman III,https://motorcitycinema.org,16MM,Richard Lester,1983,,The Screening Room,Detroit,,,,,,
2026-08-27,FALSE,Wed 8/26,7p,$11.75,Summer of Studio Ghibli,,,Howl's Moving Castle,https://marquee-arts.org/event-page/?showingId=1015125&eventId=357150,,Hayao Miyazaki,2005,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-08-28,FALSE,Thu 8/27,7p,$11.75,Happy Birthday Mel Brooks,,,Young Frankenstein,https://marquee-arts.org/event-page/?showingId=1014096&eventId=403556,,Mel Brooks,1974,,Michigan Theater,Ann Arbor,,,,,,
2026-08-29,FALSE,Fri 8/28,8p,$7,,,,Stand by Me,https://redfordtheatre.com/events/stand-by-me-1986/,,Rob Reiner,1986,,Redford Theatre,Detroit,,,,,,
2026-08-30,FALSE,Sat 8/29,2p,$7,,,,Willy Wonka and the Chocolate Factory,https://redfordtheatre.com/events/willy-wonka-the-chocolate-factory-1971/,,Mel Stuart,1971,,Redford Theatre,Detroit,,,,,,
2026-08-30,FALSE,Sat 8/29,8p,$7,,,,Catch Me If You Can,https://redfordtheatre.com/events/catch-me-if-you-can-2003-on-35mm-film/,35MM,Steven Spielberg,2002,,Redford Theatre,Detroit,,,,,,
2026-09-05,FALSE,Fri 9/4,7p,$31.25,,,,The Room,https://marquee-arts.org/event-page/?showingId=1016366&eventId=1016362,,Tommy Wiseau,2001,with Greg Sestero,Michigan Theater,Ann Arbor,The Big Shark,Tommy Wiseau,2023,,,
2026-09-07,FALSE,Sun 9/6,11a,FREE RSVP,Family-Friendly Films,,,Sing,https://marquee-arts.org/event-page/?showingId=1013448&eventId=1013445,,Garth Jennings,2016,,Michigan Theater,Ann Arbor,,,,,,
2026-10-08,TRUE,Wed 10/7,8p,$15,Silents at the Senate,Celebrating the 100th Anniversary of the Senate Theater’s Grand Opening!,,The Volga Boatman,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-a-centennial-encore-of-cecille-b-demilles-the-volga-boatman-1926,,Cecile B DeMille,1926,live organ accompaniment by Lance Luce,Senate Theater,Detroit,,,,,,
2026-10-18,TRUE,Sat 10/17,8p,$15,Silents at the Senate,,,Faust,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-faust-1926-100th-anniversary-screening,,F. W. Murnau,1926,live organ accompaniment by Stephen Warner,Senate Theater,Detroit,,,,,,
2026-11-08,TRUE,Sat 11/7,8p,$15,Silents at the Senate,,,The Freshman,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-freshman-1925,,Harold Lloyd,1925,live organ accompaniment by John Lauter,Senate Theater,Detroit,,,,,,
2026-12-28,FALSE,Sun 12/27,11a,FREE RSVP,Family-Friendly Films,,,The Lego Movie,https://marquee-arts.org/event-page/?showingId=1015734&eventId=733158,,Phil Lord & Christopher Miller,2014,,,,,,,,,
