date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-04-13,FALSE,Sat 4/12,8p,$6,,,,Desperado,https://www.senatetheater.com/events-input/desperado-1995-30th-anniversary-screeningnbsp,,Robert Rodriguez,1995,,Senate Theater,Detroit,,,,,,
2025-04-14,FALSE,Sun 4/13,6p & 8p,$12,Cinema Detroit presents,,,No Other Land,https://www.zeffy.com/en-US/ticketing/no-other-land-at-lutheran-church-of-the-master,,Basel Adra & Hamdan Ballal & Yuval Abraham & Rachel Szor,2024,,Lutheran Church of the Master,Detroit,,,,,,
2025-04-15,FALSE,Mon 4/14,7p,$7,Motor City Cinema presents,,,The Silence of the Lambs,https://motorcitycinema.org,35MM,Jonathan Demme,1991,,Redford Theatre,Detroit,,,,,,
2025-04-15,FALSE,Mon 4/14,6p,FREE,,,,Sugarcane,https://mutotix.umich.edu/5590,,Julian Brave NoiseCat & Emily Kassie,2024,followed by Q&A with the filmmakers,Michigan Theater,Ann Arbor,,,,,,
2025-04-16,FALSE,Tue 4/15,7p,$11.75,,,,Breakfast of Champions,https://marquee-arts.org/event-page/?showingId=931143&eventId=931138,,Alan Rudolph,1999,post-film discussion with director,Michigan Theater,Ann Arbor,,,,,,
2025-04-17,FALSE,Wed 4/16,7p,$11.75,,,,Nashville,https://marquee-arts.org/event-page/?showingId=931162&eventId=931147,,Robert Altman,1975,post-film discussion with Keith Carradine and Alan Rudolph,Michigan Theater,Ann Arbor,,,,,,
2025-04-18,FALSE,Thu 4/17,7p,FREE,,M-agination Film Festival,https://events.umich.edu/event/134515,,,,,,,Michigan Theater,Ann Arbor,,,,,,
2025-04-18,FALSE,Thu 4/17,7:30p,$13,,iFFY: Michigan-ish,https://iffypsi.eventive.org/schedule/67ca498612f055f2cf553e58,,,,,,,Riverside Arts Center,Ypsilanti,,,,,,
2025-04-18,FALSE,Thu 4/17,8p,$11.75,Late Night Classics,,,10 Things I Hate About You,https://marquee-arts.org/event-page/?showingId=930573&eventId=930571,,Gil Junger,1999,,Michigan Theater,Ann Arbor,,,,,,
2025-04-19,FALSE,Fri 4/18,7p,$15,,Found Footage Fest: 20th Anniversary Show,https://blindpigmusic.com/tm-event/found-footage-fest-20th-anniversary-show/,,,,,,,Blind Pig,Ann Arbor,,,,,,
2025-04-19,FALSE,Fri 4/18,7p,$13,,iFFY: Best of the London International Film Festival,https://iffypsi.eventive.org/schedule/67ca4ac2ee8ca2f4e82a8991,,,,,,,Riverside Arts Center,Ypsilanti,,,,,,
2025-04-19,TRUE,Fri 4/18,9p,$13,,iFFY: Body Betrays Itself,https://iffypsi.eventive.org/schedule/67ca4b575748b738e67dcdbf,,,,,,,Riverside Arts Center,Ypsilanti,,,,,,
2025-04-19,FALSE,Fri 4/18,9:30p,$11.75,Late Night Classics,,,Donnie Darko,https://marquee-arts.org/event-page/?showingId=929589&eventId=470647,,Richard Kelly,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-04-20,FALSE,Sat 4/19,1p,FREE,Korean Cinema Now!,,,Mungyeong: More Than Roads,https://marquee-arts.org/event-page/?showingId=913203&eventId=913199,,Shin Dong-il,2024,,State Theatre,Ann Arbor,,,,,,
2025-04-20,FALSE,Sat 4/19,1:30 PM,$13,iFFY,,,Union,https://iffypsi.eventive.org/schedule/67e4c3660d7059bd0c24aafc,,Stephen T. Maing & Brett Story,2024,,Riverside Arts Center,Ypsilanti,,,,,,
2025-04-20,FALSE,Sat 4/19,2p,FREE (RSVP),,,,New Wave,https://events.umich.edu/event/133894,,Elizabeth Ai,2024,Reception with Vietnamese cuisine will follow the screening.,UMMA Helmut Stern Auditorium,Ann Arbor,,,,,,
2025-04-20,FALSE,Sat 4/19,2p,$12,Silents at the Senate presents,Hal Roach Comedy Shorts,https://www.senatetheater.com/events-input/laurel-amp-hardy-day-at-the-senate,,,,,,with organ accompaniment by Lance Luce,Senate Theater,Detroit,,,,,,
2025-04-20,FALSE,Sat 4/19,7p,$13,,iFFY: The iFFY Shortlist,https://iffypsi.eventive.org/schedule/67ca4e8dfd6e3f27a4938ac1,,,,,,,Riverside Arts Center,Ypsilanti,,,,,,
2025-04-20,FALSE,Sat 4/19,8p,,,Found Footage Fest: 20th Anniversary Show,https://www.eventbrite.com/e/film-found-footage-festival-20th-anniversary-show-tickets-1245604118449?aff=ebdssbdestsearch,,,,,,,Ant Hall,Hamtramck,,,,,,
2025-04-20,FALSE,Sat 4/19,8P,$6,,,,Atoll K,https://www.senatetheater.com/events-input/laurel-amp-hardy-day-at-the-senate,,Léo Joannon,1951,,Senate Theater,Detroit,,,,,,
2025-04-20,FALSE,Sat 4/19,9p,$7,,iFFY: 26.2 Filmmaking Marathon Screening,https://iffypsi.eventive.org/schedule/67ca4ee5c2c7e5f561e27b4e,,,,,,,Riverside Arts Center,Ypsilanti,,,,,,
2025-04-22,FALSE,Mon 4/21,7p,$7,Motor City Cinema presents,,,Carrie,https://motorcitycinema.org,16MM,Brian De Palma,1976,,Screening Room,Detroit,,,,,,
2025-04-23,FALSE,Tue 4/22,7p,$11.75,Science on Screen,,,Love Me,https://marquee-arts.org/event-page/?showingId=928967&eventId=928817,,Sam & Andy Zuchero,2024,Featuring a post-film discussion with Dr. Mosharaf Chowdhury Associate Professor of Computer Science and Engineering at the Universtiy of Michigan.,Michigan Theater,Ann Arbor,,,,,,
2025-04-24,FALSE,Wed 4/23,5p,FREE,,,,Bucha,https://marquee-arts.org/event-page/?showingId=927875&eventId=927869,,Stanislav Tiunov,,,Michigan Theater,Ann Arbor,,,,,,
2025-04-25,FALSE,Thu 4/24,8p,$11.75,Late Night Classics,,,Donnie Darko,https://marquee-arts.org/event-page/?showingId=929589&eventId=470647,,Richard Kelly,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-04-25,FALSE,Thu 4/24,8:30p,FREE,Detroit Slimeball Cinerama presents,,,Tucker and Dale Vs. Evil,https://www.eventbrite.com/e/tucker-and-dale-vs-evil-free-screening-slimeball-cinerama-tickets-1296083112479?aff=oddtdtcreator,,Eli Craig,2010,,Outer Limits Lounge,Detroit,,,,,,
2025-04-26,FALSE,Fri 4/25,9:30p,$11.75,Late Night Classics,,,Ghost World,https://marquee-arts.org/event-page/?showingId=932990&eventId=932983,,Terry Zwigoff,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-04-27,FALSE,Sat 4/26,4p,$14,AAFF make-up screening,,,Devo,https://www.aafilmfest.org/product-page/devo-feature,,Chris Smith,2024,,Michigan Theater,Ann Arbor,,,,,,
2025-04-27,FALSE,Sat 4/26,8p,$15,,,,It,https://redfordtheatre.com/events/it-1927-with-organ-accompaniment-by-dennis-scott/,,Clarence G. Badger,1927,with organ accompaniment by Dennis Scott,Redford Theatre,Detroit,,,,,,
2025-04-27,FALSE,Sat 4/26,8p,$20,,Dan Savage's HUMP! Film Festival Part One,https://marquee-arts.org/event-page/?showingId=934760&eventId=934759,,,,,,,Michigan Theater,Ann Arbor,,,,,,
2025-04-27,FALSE,Sat 4/26,7p,$17.25,,,,Pink Floyd at Pompeii – MCMLXXII,https://marquee-arts.org/event-page/?showingId=932057&eventId=932056,,Adrian Maben,1972,,Michigan Theater,Ann Arbor,,,,,,
2025-04-28,FALSE,Sun 4/27,1:30p,$11.75 FREE UNDER 12,Family Friendly series,,,Kubo and the Two Strings,https://marquee-arts.org/event-page/?showingId=920834&eventId=920833,,Travis Knight,2016,,Michigan Theater,Ann Arbor,,,,,,
2025-04-28,FALSE,Sun 4/27,4:30p,$17.25,,,,Pink Floyd at Pompeii – MCMLXXII,https://marquee-arts.org/event-page/?showingId=932057&eventId=932056,,Adrian Maben,1972,,Michigan Theater,Ann Arbor,,,,,,
2025-05-02,FALSE,Thu 5/1,6p,FREE,KYLYN Festival,,,Giant Robot Magazine: 30 Years of Asian Pop Culture and Beyond,https://aadl.org/node/639435,,Dennis Nishi & Dylan Robertson,,,AADL Multi-purpose Room,Ann Arbor,,,,,,
2025-05-02,FALSE,Thu 5/1,8p,$11.75,Late Night Classics,,,Ghost World,https://marquee-arts.org/event-page/?showingId=932990&eventId=932983,,Terry Zwigoff,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-05-03,FALSE,Fri 5/2,5:30p,FREE,KYLYN Festival,Spinning The Thread of Life: The Documentary Shorts of Toko Shiiki,https://aadl.org/node/639414,,,,,,,AADL Multi-purpose Room,Ann Arbor,,,,,,
2025-05-03,TRUE,Fri 5/2,8p,$15,,,,2001: A Space Odyssey,https://redfordtheatre.com/events/2001-a-space-odyssey-1968-in-70mm/,70MM,Stanley Kubrick,1969,,Redford Theatre,Detroit,,,,,,
2025-05-03,FALSE,Fri 5/2,9:30p,$11.75,Late Night Classics,,,The Dark Crystal,https://marquee-arts.org/event-page/?showingId=929581&eventId=313647,,Jim Henson,1982,,Michigan Theater,Ann Arbor,,,,,,
2025-05-04,TRUE,Sat 5/3,2p & 8p,$15,,,,2001: A Space Odyssey,https://redfordtheatre.com/events/2001-a-space-odyssey-1968-in-70mm/,70MM,Stanley Kubrick,1969,,Redford Theatre,Detroit,,,,,,
2025-05-04,FALSE,Sat 5/3,8p,$6,May the 3rd be with you,,,Spaceballs,https://www.senatetheater.com/events-input/spaceballs-1987,16MM,Mel Brooks,1987,,Senate Theater,Detroit,,,,,,
2025-05-05,FALSE,Sun 5/4,11a,FREE,,,,Star Wars,https://aadl.org/node/640021,,George Lucas,1977,,AADL 4th Floor Meeting Room,Ann Arbor,,,,,,
2025-05-05,FALSE,Sun 5/4,2p,FREE,,,,Rogue One A Star Wars Story,https://aadl.org/node/640020,,Gareth Edwards,2016,,AADL 4th Floor Meeting Room,Ann Arbor,,,,,,
2025-05-07,FALSE,Tue 5/6,7p,$11.75,Arthouse Revival series,,,The 400 Blows,https://marquee-arts.org/event-page/?showingId=937431&eventId=937429,,François Truffaut,1959,,Michigan Theater,Ann Arbor,,,,,,
2025-05-09,FALSE,Thu 5/8,8p,$11.75,Late Night Classics series,,,The Dark Crystal,https://marquee-arts.org/event-page/?showingId=929581&eventId=313647,,Jim Henson,1982,,Michigan Theater,Ann Arbor,,,,,,
2025-05-10,FALSE,Fri 5/9,7p,FREE,,,,The Cup,https://www.jewelheart.org/chapters/ann-arbor/,,Khyentse Norbu,2012,,Jewel Heart,Ann Arbor,,,,,,
2025-05-10,FALSE,Fri 5/9,9:30p,$11.75,Late Night Classics series,,,Clue,https://marquee-arts.org/event-page/?showingId=930589&eventId=656626,,Jonathan Lynn,1985,,Michigan Theater,Ann Arbor,,,,,,
2025-05-11,FALSE,Sat 5/10,4:30p,$11.75,,,,Star Wars: The Empire Strikes Back,https://marquee-arts.org/event-page/?showingId=938065&eventId=685394,,Irvin Kershner,1980,,Michigan Theater,Ann Arbor,,,,,,
2025-05-11,FALSE,Sat 5/10,7:30p,$11.75,,,,Star Wars: The Return of the Jedi,https://marquee-arts.org/event-page/?showingId=938066&eventId=705071,,Richard Marquand,1983,,Michigan Theater,Ann Arbor,,,,,,
2025-05-11,TRUE,Sat 5/10,8p,$12,Silents at the Senate ,,,The Adventures of Prince Achmed,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-adventures-of-prince-achmed,,Lotte Reiniger,1926,,Senate Theater,Detroit,,,,,,
2025-05-12,FALSE,Sun 5/11,4p,FREE,,,,Star Wars ,https://aadl.org/node/640545,,George Lucas,1977,Ojibwe-dubbed,AADL Multi-purpose Room,Ann Arbor,,,,,,
2025-05-12,FALSE,Sun 5/11,4:30p,$8,,,,Everybody Loves Touda,https://aanmfilmfest25.eventive.org/schedule/67f8326373f3a1cf6fda88da,,Nabil Ayouch,2024,,Planet Ant,Hamtramck,,,,,,
2025-05-14,TRUE,Tue 5/13,7p,$11.75,Arthouse Revival series,,,8 1/2,https://marquee-arts.org/event-page/?showingId=937432&eventId=937430,,Federico Fellini,1963,,Michigan Theater,Ann Arbor,,,,,,
2025-05-14,TRUE,Tue 5/13,8:30p,FREE 21+,8 Ball Movie Night: Village Green Preservation Society,,,Dead & Buried,https://8ballmovienight.weebly.com/upcoming-events.html,,Gary Sherman,1981,,8 Ball Saloon,Ann Arbor,Troll 2,Drake Floyd,1990,,,
2025-05-15,FALSE,Wed 5/14,6p,FREE,,,,Photographic Justice: The Corky Lee Story,https://aadl.org/node/634593,,Jennifer Takaki ,2022,,AADL Multi-purpose Room,Ann Arbor,,,,,,
2025-05-15,FALSE,Wed 5/14,7:30p,$17.25,Cinetopia Festival Preview Screening,,,Friendship,https://marquee-arts.org/event-page/?showingId=934551&eventId=931674,,Andrew DeYoung,2024,,Michigan Theater,Ann Arbor,,,,,,
2025-05-16,FALSE,Thu 5/15,7:30p,$17.25,Cintetopia Festival Opening Night,,,Lady Parts,https://marquee-arts.org/event-page/?showingId=933604&eventId=931675,,Nancy Boyd,2024,opening night party (add'l cost) starts at 5:30; filmmakers in attendance,Michigan Theater,Ann Arbor,,,,,,
2025-05-17,TRUE,Fri 5/16,6p,FREE,KYLYN Festival,,,Goketsu Jiraiya (Jiraiya the Hero),https://aadl.org/node/640203,,Shōzō Makino,1921,Kioto Aoki (taiko drums) Haruhi Kobayashi (voice and electronics) and Mai Sugimoto (saxophone) perform an improvised score and then are joined by Anjelic and Marcus Elliott for a group set,AADL Multi-purpose Room,Ann Arbor,,,,,,
2025-05-17,TRUE,Fri 5/16,,$17.25 each,Cinetopia Festival Day 2,multiple screenings,https://marquee-arts.org/cinetopia/,,,,,,,Michigan Theater & State Theatre,Ann Arbor,,,,,,
2025-05-17,FALSE,Fri 5/16,8p,$7,,,,Aliens,https://redfordtheatre.com/events/aliens-1986/,,James Cameron,1986,,Redford Theatre,Detroit,,,,,,
2025-05-18,TRUE,Sat 5/17,,$17.25 each,Cinetopia Festival Day 3,multiple screenings,https://marquee-arts.org/cinetopia/,,,,,,,Michigan Theater & State Theatre,Ann Arbor,,,,,,
2025-05-18,FALSE,Sat 5/17,1p,$7,,,,Toy Story,https://redfordtheatre.com/events/toy-story-1995-in-35mm/,35MM,John Lasseter,1995,,Redford Theatre,Detroit,,,,,,
2025-05-18,FALSE,Sat 5/17,8p,$15,,,,Old Heart,https://redfordtheatre.com/events/old-heart-2025/,,Kirt Wahamaki & Leslye Witt,2025,world premiere,Redford Theatre,Detroit,,,,,,
2025-05-19,TRUE,Sun 5/18,,$17.25 each,Cinetopia Festival Day 4,multiple screenings,https://marquee-arts.org/cinetopia/,,,,,,,Michigan Theater & State Theatre,Ann Arbor,,,,,,
2025-05-21,TRUE,Tue 5/20,7p,$11.75,Arthouse Revival series,,,The Seventh Seal,https://marquee-arts.org/event-page/?showingId=937433&eventId=407834,,Ingmar Bergman,1957,,Michigan Theater,Ann Arbor,,,,,,
2025-05-22,FALSE,Wed 5/21,8:30p,FREE ,Detroit Slimeball Cinerama,,,Dead Alive,,,Peter Jackson,1993,,Outer Limits Lounge,Detroit,,,,,,
2025-05-23,FALSE,Thu 5/22,8p,$11.75,Late Night Classics series,,,Clue,https://marquee-arts.org/event-page/?showingId=930589&eventId=656626,,Jonathan Lynn,1985,,Michigan Theater,Ann Arbor,,,,,,
2025-05-23,FALSE,Thu 5/22,7:30p,$18,,,,Hometown Summer,https://marquee-arts.org/event-page/?showingId=936276&eventId=931366,,Benjamin Vomastek,2025,world premiere,Michigan Theater,Ann Arbor,,,,,,
2025-05-24,FALSE,Fri 5/23,7p,$11.50,,,,Kind Hearts and Coronets,https://dia.org/events/kind-hearts-and-coronets,,Robert Hamer,1949,,Detroit Film Theatre,Detroit,,,,,,
2025-05-24,FALSE,Fri 5/23,9:30p,$11.75,Late Night Classics series,,,Carrie,https://marquee-arts.org/event-page/?showingId=929584&eventId=929583,,Brian De Palma,1976,,Michigan Theater,Ann Arbor,,,,,,
2025-05-25,FALSE,Sat 5/24,3P,$11.50,,,,The Lavender Hill Mob,https://dia.org/events/lavender-hill-mob,,Charles Chriton ,1951,,Detroit Film Theatre,Detroit,,,,,,
2025-05-25,FALSE,Sat 5/24,7p,$11.50,,,,The Man in the White Suit,https://dia.org/events/man-white-suit,,Alexander Mackendrick,1951,,Detroit Film Theatre,Detroit,,,,,,
2025-05-26,FALSE,Sun 5/25,1:30p,FREE,Family Friendly Films series,,,Toy Story,https://marquee-arts.org/event-page/?showingId=935685&eventId=935677,,John Lasseter,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-05-26,FALSE,Sun 5/25,2p,$11.50,,,,The Ladykillers,https://dia.org/events/ladykillers,,Alexander Mackendrick,1955,,Detroit Film Theatre,Detroit,,,,,,
2025-05-28,FALSE,Tue 5/27,7:30p,FREE 21+,8 Ball Movie Night: A Very Special Guest,,,Waiting for Guffman,https://8ballmovienight.weebly.com/upcoming-events.html,,Christopher Guest,1996,,8 Ball Saloon,Ann Arbor,A Mighty Wind,Christopher Guest,2003,,,
2025-05-30,FALSE,Thu 5/29,7p,$11.75,,,,To Catch a Thief,https://marquee-arts.org/event-page/?showingId=939862&eventId=225764,,Alfred Hitchock,1955,,Michigan Theater,Ann Arbor,,,,,,
2025-05-30,FALSE,Thu 5/29,8p,$11.75,Late Night Classics series,,,Carrie,https://marquee-arts.org/event-page/?showingId=929584&eventId=929583,,Brian De Palma,1976,,Michigan Theater,Ann Arbor,,,,,,
2025-06-01,TRUE,Sat 5/31,8p,$15,Carrie Prom: Party for a Projector Fundraiser ,,,Carrie,https://www.senatetheater.com/events-input/carrie-prom-party-for-a-projector-fundraiser-and-film-screening,,Brian De Palma,1976,doors at 6pm for party with live band and organ overture ,Senate Theater,Detroit,,,,,,
2025-06-02,FALSE,Sun 6/1,1:30p,$11.75,Summer Classics series,,,To Catch a Thief,https://marquee-arts.org/event-page/?showingId=939862&eventId=225764,,Alfred Hitchock,1955,,Michigan Theater,Ann Arbor,,,,,,
2025-06-03,FALSE,Mon 6/2,7p,$7,Motor City Cinema Society ,,,Bonnie and Clyde,https://motorcitycinema.org,16MM,Arthur Penn,1967,,Screening Room,Detroit,,,,,,
2025-06-06,FALSE,Thu 6/5,7p,$11.75,Summer Classics series,,,Paper Moon,https://marquee-arts.org/event-page/?showingId=939905&eventId=939867,,Peter Bogdanovich,1973,,Michigan Theater,Ann Arbor,,,,,,
2025-06-07,FALSE,Fri 6/6,8p,$7,,,,Cry-Baby,https://redfordtheatre.com/events/cry-baby-1990/,,John Waters,1990,,Redford Theatre,Detroit,,,,,,
2025-06-08,TRUE,Sat 6/7,8p,$12,Silents at the Senate presents,The Cinematic Magic of Georges Méliès,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-cinematic-magic-of-georges-mlis,,,,,,live organ accompaniment by Scott Smith,Senate Theater,Detroit,,,,,,
2025-06-09,FALSE,Sun 6/8,1:30p,$11.75,Summer Classics series,,,Paper Moon,https://marquee-arts.org/event-page/?showingId=939905&eventId=939867,,Peter Bogdanovich,1973,,Michigan Theater,Ann Arbor,,,,,,
2025-06-10,FALSE,Mon 6/9,7p,$8,Motor City Cinema Society ,,,Rosie,https://motorcitycinema.org,16MM,Patrice Toye ,1998,,Screening Room,Detroit,,,,,,
2025-06-13,FALSE,Thu 6/12,5p,FREE,,,,Pride and Prejudice,https://aadl.org/node/641166,,Joe Wright,2005,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2025-06-13,TRUE,Thu 6/12,7p,FREE (RSVP),,,,Wings,https://marquee-arts.org/event-page/?showingId=939987&eventId=939981,,William A. Wellman,1927,with live organ accompaniment,Michigan Theater,Ann Arbor,,,,,,
2025-06-14,FALSE,Fri 6/13,8p,$7,,,,Friday the 13th: The Final Chapter,https://redfordtheatre.com/events/friday-the-13th-the-final-chapter-1984/,,Joseph Zito,1984,,Redford Theatre,Detroit,,,,,,
2025-06-15,FALSE,Sat 6/14,8p,$10,,,,Legend,https://redfordtheatre.com/events/legend-1985-in-35mm/,35MM,Ridley Scott,1985,,Redford Theatre,Detroit,,,,,,
2025-06-16,FALSE,Sun 6/15,1:30p,FREE,Japan Week,,,Lu Over the Wall,https://marquee-arts.org/event-page/?showingId=935700&eventId=695559,,Masaaki Yuasa,2019,,Michigan Theater,Ann Arbor,,,,,,
2025-06-17,FALSE,Mon 6/16,7p,$9,Motor City Cinema Society ,,,Lilies of the Field,https://motorcitycinema.org,16MM,Ralph Nelson,1963,,Screening Room,Detroit,,,,,,
2025-06-18,FALSE,Tue 6/17,5:30p,FREE,Japan Week,,,Carving the Divine: Buddhist Sculptors of Japan,https://aadl.org/node/640445,,Yojiro Seki,2019,,AADL 4th Floor Meeting Room,,,,,,,
2025-06-20,FALSE,Thu 6/19,7p,$11.75,Summer Classics series,,,Amelie,https://marquee-arts.org/event-page/?showingId=939908&eventId=939907,,Jean-Pierre Jeunet,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-06-22,TRUE,Sat 6/21,8p,$6,,,,Lost Highway,https://www.senatetheater.com/events-input/lost-highway-1997,,Dav id Lynch,1997,with organ overture 30 min before showtime,Senate Theater,Detroit,,,,,,
2025-06-23,FALSE,Sun 6/22,1:30p,$11.75,Summer Classics series,,,Amelie,https://marquee-arts.org/event-page/?showingId=939908&eventId=939907,,Jean-Pierre Jeunet,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-06-24,FALSE,Mon 6/23,7p,$10,Motor City Cinema Society ,,,Magical Mystery Tour,https://motorcitycinema.org,16MM,The Beatles,1967,,Screening Room,Detroit,,,,,,
2025-06-27,FALSE,Thu 6/26,7p,$11.75,Summer Classics series,,,Mr. Smith Goes to Washington,https://marquee-arts.org/event-page/?showingId=939956&eventId=939910,,Frank Capra,1939,,Michigan Theater,Ann Arbor,,,,,,
2025-06-28,FALSE,Fri 6/27,8p,$15,,,,The Birdcage,https://redfordtheatre.com/events/the-birdcage-1996/,,Mike Nichols,1996,Featuring pre-show Bingo by the Real Drag Queens of Bingo and a special Drag performance at intermission,Redford Theatre,Detroit,,,,,,
2025-06-29,FALSE,Sat 6/28,2p,$7,,,,Houseboat,https://redfordtheatre.com/events/houseboat-1958/,,Melville Shavelson,1958,,Redford Theatre,Detroit,,,,,,
2025-06-29,FALSE,Sat 6/28,4p,$10,,Motorama Moviefest: Car Show and Car Flick Film Festival,https://app.gopassage.com/events/motorama-moviefest-car-show-and-car-flick-film-festival,,,,,,Le Mans (1971) American Graffiti (1973) Two Lane Black Top (1972) Used Cars (1980) plus car show,Senate Theater,Detroit,,,,,,
2025-06-29,FALSE,Sat 6/28,8p,$7,,,,Dog Day Afternoon,https://redfordtheatre.com/events/dog-day-afternoon-1975/,,Sidney Lumet,1975,,Redford Theatre,Detroit,,,,,,
2025-06-30,FALSE,Sun 6/29,1:30p,$11.75,Summer Classics series,,,Mr. Smith Goes to Washington,https://marquee-arts.org/event-page/?showingId=939956&eventId=939910,,Frank Capra,1939,,Michigan Theater,Ann Arbor,,,,,,
2025-07-01,FALSE,Mon 6/30,7p,$11,Motor City Cinema Society ,,,Time Bandits,https://motorcitycinema.org,16MM,Terry Gilliam,1981,,Screening Room,Detroit,,,,,,
2025-07-04,FALSE,Thu 7/3,7p,$11.75,Summer Classics series,,,Dog Day Afternoon,https://marquee-arts.org/event-page/?showingId=939979&eventId=939978,,Sidney Lumet,1975,,Michigan Theater,Ann Arbor,,,,,,
2025-07-07,FALSE,Sun 7/6,1:30p,$11.75,Summer Classics series,,,Dog Day Afternoon,https://marquee-arts.org/event-page/?showingId=939979&eventId=939978,,Sidney Lumet,1975,,Michigan Theater,Ann Arbor,,,,,,
2025-07-08,FALSE,Mon 7/7,7p,$12,Motor City Cinema Society ,,,Village of the Giants,https://motorcitycinema.org,16MM,Bert I Gordon,1965,,Screening Room,Detroit,,,,,,
2025-07-11,FALSE,Thu 7/10,7p,FREE (RSVP),Summer Classics series,This Old House: Buster Keaton Shorts,https://marquee-arts.org/event-page/?showingId=940014&eventId=940013,,,,,,with live organ accompaniment,Michigan Theater,Ann Arbor,,,,,,
2025-07-12,TRUE,Fri 7/11,8p,$7,,,,Wild at Heart,https://redfordtheatre.com/events/wild-at-heart-1990/,,David Lynch,1990,,Redford Theatre,Detroit,,,,,,
2025-07-13,TRUE,Sat 7/12,2p,$7,,,,The Wizard of Oz,https://redfordtheatre.com/events/the-wizard-of-oz-1939-in-35mm/,35MM,Victor Fleming,1939,,Redford Theatre,Detroit,,,,,,
2025-07-13,FALSE,Sat 7/12,8p,$7,,,,The Great Outdoors,https://redfordtheatre.com/events/the-great-outdoors-1988/,,Howard Deutch,1988,,Redford Theatre,Detroit,,,,,,
2025-07-14,FALSE,Sun 7/13,1:30p,FREE,Family Friendly Films,,,The LEGO Batman Movie,https://marquee-arts.org/event-page/?showingId=935702&eventId=935701,,Chris McKay,2017,,Michigan Theater,Ann Arbor,,,,,,
2025-07-14,FALSE,Sun 7/13,1p,FREE,,,,Kiki's Delivery Service,https://aadl.org/node/640711,,Hiyao Miyazaki,1989,,AADL Multipurpose Room,Ann Arbor,,,,,,
2025-07-15,FALSE,Mon 7/14,7p,$13,Motor City Cinema Society ,,,Return to Oz,https://motorcitycinema.org,16MM,Walter Murch,1985,,Screening Room,Detroit,,,,,,
2025-07-18,FALSE,Thu 7/17,7p,$11.75,Summer Classics series,,,Black Orpheus,https://marquee-arts.org/event-page/?showingId=939976&eventId=939975,,Marcel Camus,1959,,Michigan Theater,Ann Arbor,,,,,,
2025-07-19,FALSE,Fri 7/18,8p,$15,,,,The General,https://redfordtheatre.com/events/the-general-1926-with-live-organ-accompaniment-by-lance-luce/,,Buster Keaton & Clyde Bruckman,1926,with organ accompaniment by Lance Luce,Redford Theatre,Detroit,,,,,,
2025-07-20,FALSE,Sat 7/19,1p,$7,,,,Heaven's Gate,https://redfordtheatre.com/events/heavens-gate-1980/,,Michael Cimino,1980,,Redford Theatre,Detroit,,,,,,
2025-07-20,FALSE,Sat 7/19,8p,$7,,,,Jumanji,https://redfordtheatre.com/events/jumanji-1995-in-35mm/,35MM,Joe Johnston,1995,,Redford Theatre,Detroit,,,,,,
2025-07-21,FALSE,Sun 7/20,1p,$7,,,,The Life and Death of Colonel Blimp,https://redfordtheatre.com/events/the-life-and-death-of-colonel-blimp-1943/,,Michael Powell and Emeric Pressburger,1943,,Redford Theatre,Detroit,,,,,,
2025-07-21,FALSE,Sun 7/20,1:30p,$11.75,Summer Classics series,,,Black Orpheus,https://marquee-arts.org/event-page/?showingId=939976&eventId=939975,,Marcel Camus,1959,,Michigan Theater,Ann Arbor,,,,,,
2025-07-22,FALSE,Mon 7/21,3p,FREE ,Interactive Movie Experience,,,Lilo & Stitch,https://aadl.org/node/639039,,Chris Sanders & Dean DuBlois,2002,,AADL Multipurpose Room,Ann Arbor,,,,,,
2025-07-22,FALSE,Mon 7/21,7p,$14,Motor City Cinema Society ,,,Mermaids,https://motorcitycinema.org,16MM,Richard Benjamin,1990,,Screening Room,Detroit,,,,,,
2025-07-29,FALSE,Mon 7/28,7p,$15,Motor City Cinema Society ,,,Vampyr,https://motorcitycinema.org,16MM,Carl Theodore Dreyer,1932,,Screening Room,Detroit,,,,,,
2025-08-01,FALSE,Thu 7/31,7p,$11.75,Summer Classics series,,,Night of the Hunter,https://marquee-arts.org/event-page/?showingId=939965&eventId=939963,,Charles Laughton,1955,,Michigan Theater,Ann Arbor,,,,,,
2025-08-04,FALSE,Sun 8/3,1:30p,$11.75,Summer Classics series,,,Night of the Hunter,https://marquee-arts.org/event-page/?showingId=939965&eventId=939963,,Charles Laughton,1955,,Michigan Theater,Ann Arbor,,,,,,
2025-08-05,FALSE,Mon 8/4,7p,$16,Motor City Cinema Society ,,,A Streetcar Named Desire,https://motorcitycinema.org,16MM,Elia Kazen,1951,,Screening Room,Detroit,,,,,,
