date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-09-07,FALSE,Sat 9/6,1:30p,$11.75,Summer of Ghibli series,,,Spirited Away,https://marquee-arts.org/event-page/?showingId=942911&eventId=736686,,Hayao Miyazaki,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-09-07,FALSE,Sat 9/6,8p,$7,,,,The Empire Strikes Back,https://redfordtheatre.com/events/the-empire-strikes-back-in-35mm/,35MM,Irvin Kirschner,1980,,Redford Theatre,Detroit,,,,,,
2025-09-07,FALSE,Sat 9/6,1p,$7,,,,Giant,https://redfordtheatre.com/events/giant-1956/,,George Stevens,1956,,Redford Theatre,Detroit,,,,,,
2025-09-08,FALSE,Sun 9/7,1:30p,FREE,Family Friendly Films series,,,Hairspray,https://marquee-arts.org/event-page/?showingId=935704&eventId=935703,,Adam Shankman,2007,,Michigan Theater,Ann Arbor,,,,,,
2025-09-11,FALSE,Wed 9/10,7p,$11.75,Summer of Ghibli series,,,Spirited Away,https://marquee-arts.org/event-page/?showingId=942911&eventId=736686,,Hayao Miyazaki,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-09-20,FALSE,Fri 9/19,7p,$15,Noir City Detroit,,,Out of the Past,https://redfordtheatre.com/events/out-of-the-past-1947-35mm-detour-1945-noir-city-detroit/,35MM,Jacques Tourneur,1947,,Redford Theatre,Detroit,Detour,Edgar G. Ulmer,1945,,,
2025-09-21,FALSE,Sat 9/20,2p,$15,Noir City Detroit,,,The Narrow Margin,https://redfordtheatre.com/events/the-narrow-margin-1952-35mm-kiss-of-death-1947-noir-city-detroit/,35MM,Richard Fleischer,1942,,Redford Theatre,Detroit,Kiss of Death,Henry Hathaway,1947,,,
2025-09-21,FALSE,Sat 9/20,8p,$15,Noir City Detroit,,,Ace in the Hole,https://redfordtheatre.com/events/ace-in-the-hole-1951-35mm-scarlet-street-1945-noir-city-detroit/,35MM,Billy Wilder,1951,,Redford Theatre,Detroit,Scarlet Street,Fritz Lang,1945,,,
2025-09-22,FALSE,Sun 9/21,1p,$15,Noir City Detroit,,,The Set-Up,https://redfordtheatre.com/events/the-set-up-1949-35mm-99-river-street-1953-noir-city-detroit/,35MM,Robert Wise,1949,,Redford Theatre,Detroit,99 River Street,Phil Karlson,1953,,,
2025-09-27,FALSE,Fri 9/26,8p,$7,,Three Stooges Festival,https://redfordtheatre.com/events/the-three-stooges-festival/,,,,,,,Redford Theatre,Detroit,,,,,,
2025-09-28,FALSE,Sat 9/27,2p,$7,,Three Stooges Festival,https://redfordtheatre.com/events/the-three-stooges-festival/,,,,,,,Redford Theatre,Detroit,,,,,,
2025-09-29,FALSE,Sun 9/28,1:30p,FREE,Family Friendly Films series,,,The Lorax,https://marquee-arts.org/event-page/?showingId=954886&eventId=954885,,Chris Renaud,2012,,Michigan Theater,Ann Arbor,,,,,,
2025-10-04,FALSE,Fri 10/3,7p,$15,Ghostbusters Shadowcast,,,Ghostbusters,https://redfordtheatre.com/events/ghostbusters/,,Ivan Reitman,1984,,Redford Theatre,Detroit,,,,,,
2025-10-05,FALSE,Sat 10/4,2p & 7p,$q5,Ghostbusters Shadowcast,,,Ghostbusters,https://redfordtheatre.com/events/ghostbusters/,,Ivan Reitman,1984,,Redford Theatre,Detroit,,,,,,
2025-10-11,FALSE,Fri 10/10,8p,$7,,,,Only Lovers Left Alive,https://redfordtheatre.com/events/only-lovers-left-alive-2013/,,Jim Jarmusch,2013,,Redford Theatre,Detroit,,,,,,
2025-10-12,FALSE,Sat 10/11,2p,$7,,,,The Monster Squad,https://redfordtheatre.com/events/the-monster-squad-1987/,,Fred Dekker,1987,,Redford Theatre,Detroit,,,,,,
2025-10-13,FALSE,Sun 10/12,8p,$7,,,,Candyman,https://redfordtheatre.com/events/candyman-1992/,,Bernard Rose,1992,,Redford Theatre,Detroit,,,,,,
2025-10-18,FALSE,Fri 10/17,8p,$7,,,,Young Frankenstein,https://redfordtheatre.com/events/young-frankenstein-on-35mm/,,Mel Brooks,1974,,Redford Theatre,Detroit,,,,,,
2025-10-19,FALSE,Sat 10/18,8p,$10,Sir Graves Ghastly Tribute,,,Plan 9 From Outer Space,https://redfordtheatre.com/events/plan-9-from-outer-space-sir-graves-ghastly-tribute-event/,,Ed Wood,1959,,Redford Theatre,Detroit,,,,,,
2025-10-19,FALSE,Sat 10/18,2p,$10,Sir Graves Ghastly Tribute,,,Mark of the Vampire,https://redfordtheatre.com/events/mark-of-the-vampire-sir-graves-ghastly-tribute/,,Tod Browning,1935,,Redford Theatre,Detroit,,,,,,
2025-10-20,FALSE,Sun 10/19,1:30p,FREE,Family Friendly Films series,,,The Nightmare Before Christmas,https://marquee-arts.org/event-page/?showingId=935689&eventId=414920,,Henry Selick,1993,,Michigan Theater,Ann Arbor,,,,,,
2025-10-25,FALSE,Fri 10/24,8p,$15,,,,The Cat and the Canary,https://redfordtheatre.com/events/the-cat-and-the-canary/,,Elliot Nugent,1939,organ accompaniment by Clark Wilson,Redford Theatre,Detroit,,,,,,
2025-10-26,FALSE,Sat 10/25,2p,$7,,,,Edward Scissorhands,https://redfordtheatre.com/events/edward-scissorhands-1990/,,Tim Burton,1990,,Redford Theatre,Detroit,,,,,,
2025-10-26,FALSE,Sat 10/25,8p,$7,,,,Shaun of the Dead,https://redfordtheatre.com/events/shaun-of-the-dead-2004/,,Edgar Wright,2004,,Redford Theatre,Detroit,,,,,,
2025-11-01,FALSE,Fri 10/31,8p,$7,,,,The Evil Dead,https://redfordtheatre.com/events/the-evil-dead-in-35mm/,35MM,Sam Raimi,1981,,Redford Theatre,Detroit,,,,,,
2025-11-02,FALSE,Sat 11/1,2p,$7,,,,Galaxy Quest,https://redfordtheatre.com/events/galaxy-quest-1999/,,Dean Parisot,1999,,Redford Theatre,Detroit,,,,,,
2025-11-02,FALSE,Sat 11/1,8p,$7,,,,Andrew Lloyd Webber's The Phantom of the Opera,https://redfordtheatre.com/events/andrew-lloyd-webbers-the-phantom-of-the-opera-2004/,,Joel Schumacher,2004,,Redford Theatre,Detroit,,,,,,
2025-11-15,FALSE,Fri 11/14,8p,$7,,,,High Fidelity,https://redfordtheatre.com/events/high-fidelity-2000/,,Stephen Frears,2000,,Redford Theatre,Detroit,,,,,,
2025-11-16,FALSE,Sat 11/15,2p,$7,,Classic Cartoon Celebration,https://redfordtheatre.com/events/classic-cartoon-celebration/,,,,,,,Redford Theatre,Detroit,,,,,,
2025-11-16,FALSE,Sat 11/15,8p,$7,,,,Hundreds of Beavers,https://redfordtheatre.com/events/hundreds-of-beavers-in-35mm/,35MM,Mike Cheslik,2022,,Redford Theatre,Detroit,,,,,,
2025-12-06,FALSE,Fri 12/5,8p,$7,,,,Merry Christmas Mr. Lawrence,https://redfordtheatre.com/events/merry-christmas-mr-lawrence-1983/,,Nagisa Ōshima,1983,,Redford Theatre,Detroit,,,,,,
2025-12-07,FALSE,Sat 12/6,2p,$7,,,,Elf,https://redfordtheatre.com/events/elf-2003/,,Jon Favreau,2003,,Redford Theatre,Detroit,,,,,,
2025-12-07,FALSE,Sat 12/6,8p,$7,,,,A Christmas Story,https://redfordtheatre.com/events/a-christmas-story-3/,,Bob Clark,1983,,Redford Theatre,Detroit,,,,,,
2025-12-08,FALSE,Sun 12/7,2p,$7,,8th Annual Holiday Mystery Movie,https://redfordtheatre.com/events/6th-annual-holiday-mystery-movie/,,,,,,,Redford Theatre,Detroit,,,,,,
2025-12-13,FALSE,Fri 12/12,8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-14,FALSE,Sat 12/13,8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-14,FALSE,Sat 12/13,2p,$7,,,,Miracle on 34th Street,https://redfordtheatre.com/events/miracle-on-34th-street-1947/,,George Seaton,1947,,Redford Theatre,Detroit,,,,,,
2025-12-15,FALSE,Sun 12/14,2p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-20,FALSE,Fri 12/19,8p,$7,,,,It's A Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life-1946/,,Frank Capra,1946,,Redford Theatre,Detroit,,,,,,
2025-12-21,FALSE,Sat 12/20,8p,$7,,,,It's A Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life-1946/,,Frank Capra,1946,,Redford Theatre,Detroit,,,,,,
2025-12-29,FALSE,Sun 12/28,1:30p,FREE,Family Friendly Films series,,,The Wizard of Oz,https://marquee-arts.org/event-page/?showingId=935705&eventId=300730,,Victor Fleming,1939,,Michigan Theater,Ann Arbor,,,,,,
